timestamp,uid,name,temperatureWater,openClosed
2026-08-20 21:00:04,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-20 21:00:04,fb006,Freibad Allenmoos,25,geschlossen
2026-08-20 21:00:04,fb008,Freibad Auhof,25,geschlossen
2026-08-20 21:00:04,fb016,Freibad Dolder,22,geschlossen
2026-08-20 21:00:04,fb012,Freibad Heuried,24,geschlossen
2026-08-20 21:00:04,fb002,Freibad Letzigraben,25,geschlossen
2026-08-20 21:00:04,fb013,Freibad Seebach,24,geschlossen
2026-08-20 21:00:04,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-20 21:00:04,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-20 21:00:04,seb6943,Seebad Enge,26,geschlossen
2026-08-20 21:00:04,seb6945,Seebad Utoquai,25,geschlossen
2026-08-20 21:00:04,seb6946,Strandbad Mythenquai,26,geschlossen
2026-08-20 21:00:04,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-20 21:00:04,seb6948,Strandbad Wollishofen,26,geschlossen
2026-08-20 21:14:22,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-20 21:14:22,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-20 21:14:22,flb6940,Flussbad Unterer Letten,23,geschlossen
2026-08-20 21:14:22,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-20 21:14:22,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-20 21:14:22,fb006,Freibad Allenmoos,25,geschlossen
2026-08-20 21:14:22,fb008,Freibad Auhof,25,geschlossen
2026-08-20 21:14:22,fb016,Freibad Dolder,22,geschlossen
2026-08-20 21:14:22,fb012,Freibad Heuried,24,geschlossen
2026-08-20 21:14:22,fb002,Freibad Letzigraben,25,geschlossen
2026-08-20 21:14:22,fb013,Freibad Seebach,24,geschlossen
2026-08-20 21:14:22,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-20 21:14:22,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-20 21:14:22,seb6943,Seebad Enge,26,geschlossen
2026-08-20 21:14:22,seb6945,Seebad Utoquai,25,geschlossen
2026-08-20 21:14:22,seb6946,Strandbad Mythenquai,26,geschlossen
2026-08-20 21:14:22,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-20 21:14:22,seb6948,Strandbad Wollishofen,26,geschlossen
2026-08-20 21:15:05,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-20 21:15:05,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-20 21:15:05,flb6940,Flussbad Unterer Letten,23,geschlossen
2026-08-20 21:15:05,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-20 21:15:05,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-20 21:15:05,fb006,Freibad Allenmoos,25,geschlossen
2026-08-20 21:15:05,fb008,Freibad Auhof,25,geschlossen
2026-08-20 21:15:05,fb016,Freibad Dolder,22,geschlossen
2026-08-20 21:15:05,fb012,Freibad Heuried,24,geschlossen
2026-08-20 21:15:05,fb002,Freibad Letzigraben,25,geschlossen
2026-08-20 21:15:05,fb013,Freibad Seebach,24,geschlossen
2026-08-20 21:15:05,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-20 21:15:05,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-20 21:15:05,seb6943,Seebad Enge,26,geschlossen
2026-08-20 21:15:05,seb6945,Seebad Utoquai,25,geschlossen
2026-08-20 21:15:05,seb6946,Strandbad Mythenquai,26,geschlossen
2026-08-20 21:15:05,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-20 21:15:05,seb6948,Strandbad Wollishofen,26,geschlossen
2026-08-20 21:29:25,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-20 21:29:25,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-20 21:29:25,flb6940,Flussbad Unterer Letten,23,geschlossen
2026-08-20 21:29:25,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-20 21:29:25,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-20 21:29:25,fb006,Freibad Allenmoos,25,geschlossen
2026-08-20 21:29:25,fb008,Freibad Auhof,25,geschlossen
2026-08-20 21:29:25,fb016,Freibad Dolder,22,geschlossen
2026-08-20 21:29:25,fb012,Freibad Heuried,24,geschlossen
2026-08-20 21:29:25,fb002,Freibad Letzigraben,25,geschlossen
2026-08-20 21:29:25,fb013,Freibad Seebach,24,geschlossen
2026-08-20 21:29:25,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-20 21:29:25,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-20 21:29:25,seb6943,Seebad Enge,26,geschlossen
2026-08-20 21:29:25,seb6945,Seebad Utoquai,25,geschlossen
2026-08-20 21:29:25,seb6946,Strandbad Mythenquai,26,geschlossen
2026-08-20 21:29:25,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-20 21:29:25,seb6948,Strandbad Wollishofen,26,geschlossen
2026-08-20 21:30:07,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-20 21:30:07,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-20 21:30:07,flb6940,Flussbad Unterer Letten,23,geschlossen
2026-08-20 21:30:07,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-20 21:30:07,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-20 21:30:07,fb006,Freibad Allenmoos,25,geschlossen
2026-08-20 21:30:07,fb008,Freibad Auhof,25,geschlossen
2026-08-20 21:30:07,fb016,Freibad Dolder,22,geschlossen
2026-08-20 21:30:07,fb012,Freibad Heuried,24,geschlossen
2026-08-20 21:30:07,fb002,Freibad Letzigraben,25,geschlossen
2026-08-20 21:30:07,fb013,Freibad Seebach,24,geschlossen
2026-08-20 21:30:07,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-20 21:30:07,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-20 21:30:07,seb6943,Seebad Enge,26,geschlossen
2026-08-20 21:30:07,seb6945,Seebad Utoquai,25,geschlossen
2026-08-20 21:30:07,seb6946,Strandbad Mythenquai,26,geschlossen
2026-08-20 21:30:07,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-20 21:30:07,seb6948,Strandbad Wollishofen,26,geschlossen
2026-08-20 21:45:05,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-20 21:45:05,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-20 21:45:05,flb6940,Flussbad Unterer Letten,23,geschlossen
2026-08-20 21:45:05,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-20 21:45:05,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-20 21:45:05,fb006,Freibad Allenmoos,25,geschlossen
2026-08-20 21:45:05,fb008,Freibad Auhof,25,geschlossen
2026-08-20 21:45:05,fb016,Freibad Dolder,22,geschlossen
2026-08-20 21:45:05,fb012,Freibad Heuried,24,geschlossen
2026-08-20 21:45:05,fb002,Freibad Letzigraben,25,geschlossen
2026-08-20 21:45:05,fb013,Freibad Seebach,24,geschlossen
2026-08-20 21:45:05,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-20 21:45:05,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-20 21:45:05,seb6943,Seebad Enge,26,geschlossen
2026-08-20 21:45:05,seb6945,Seebad Utoquai,25,geschlossen
2026-08-20 21:45:05,seb6946,Strandbad Mythenquai,26,geschlossen
2026-08-20 21:45:05,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-20 21:45:05,seb6948,Strandbad Wollishofen,26,geschlossen
2026-08-20 21:59:21,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-20 21:59:21,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-20 21:59:21,flb6940,Flussbad Unterer Letten,23,geschlossen
2026-08-20 21:59:21,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-20 21:59:21,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-20 21:59:21,fb006,Freibad Allenmoos,25,geschlossen
2026-08-20 21:59:21,fb008,Freibad Auhof,25,geschlossen
2026-08-20 21:59:21,fb016,Freibad Dolder,22,geschlossen
2026-08-20 21:59:21,fb012,Freibad Heuried,24,geschlossen
2026-08-20 21:59:21,fb002,Freibad Letzigraben,25,geschlossen
2026-08-20 21:59:21,fb013,Freibad Seebach,24,geschlossen
2026-08-20 21:59:21,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-20 21:59:21,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-20 21:59:21,seb6943,Seebad Enge,26,geschlossen
2026-08-20 21:59:21,seb6945,Seebad Utoquai,25,geschlossen
2026-08-20 21:59:21,seb6946,Strandbad Mythenquai,26,geschlossen
2026-08-20 21:59:21,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-20 21:59:21,seb6948,Strandbad Wollishofen,26,geschlossen
2026-08-20 22:00:07,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-20 22:00:07,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-20 22:00:07,flb6940,Flussbad Unterer Letten,23,geschlossen
2026-08-20 22:00:07,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-20 22:00:07,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-20 22:00:07,fb006,Freibad Allenmoos,25,geschlossen
2026-08-20 22:00:07,fb008,Freibad Auhof,25,geschlossen
2026-08-20 22:00:07,fb016,Freibad Dolder,22,geschlossen
2026-08-20 22:00:07,fb012,Freibad Heuried,24,geschlossen
2026-08-20 22:00:07,fb002,Freibad Letzigraben,25,geschlossen
2026-08-20 22:00:07,fb013,Freibad Seebach,24,geschlossen
2026-08-20 22:00:07,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-20 22:00:07,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-20 22:00:07,seb6943,Seebad Enge,26,geschlossen
2026-08-20 22:00:07,seb6945,Seebad Utoquai,25,geschlossen
2026-08-20 22:00:07,seb6946,Strandbad Mythenquai,26,geschlossen
2026-08-20 22:00:07,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-20 22:00:07,seb6948,Strandbad Wollishofen,26,geschlossen
2026-08-20 22:30:07,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-20 22:30:07,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-20 22:30:07,flb6940,Flussbad Unterer Letten,23,geschlossen
2026-08-20 22:30:07,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-20 22:30:07,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-20 22:30:07,fb006,Freibad Allenmoos,25,geschlossen
2026-08-20 22:30:07,fb008,Freibad Auhof,25,geschlossen
2026-08-20 22:30:07,fb016,Freibad Dolder,22,geschlossen
2026-08-20 22:30:07,fb012,Freibad Heuried,24,geschlossen
2026-08-20 22:30:07,fb002,Freibad Letzigraben,25,geschlossen
2026-08-20 22:30:07,fb013,Freibad Seebach,24,geschlossen
2026-08-20 22:30:07,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-20 22:30:07,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-20 22:30:07,seb6943,Seebad Enge,26,geschlossen
2026-08-20 22:30:07,seb6945,Seebad Utoquai,25,geschlossen
2026-08-20 22:30:07,seb6946,Strandbad Mythenquai,26,geschlossen
2026-08-20 22:30:07,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-20 22:30:07,seb6948,Strandbad Wollishofen,26,geschlossen
2026-08-21 06:45:07,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-21 06:45:07,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-21 06:45:07,flb6940,Flussbad Unterer Letten,23,geschlossen
2026-08-21 06:45:07,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-21 06:45:07,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-21 06:45:07,fb006,Freibad Allenmoos,25,geschlossen
2026-08-21 06:45:07,fb008,Freibad Auhof,25,geschlossen
2026-08-21 06:45:07,fb016,Freibad Dolder,22,geschlossen
2026-08-21 06:45:07,fb012,Freibad Heuried,24,geschlossen
2026-08-21 06:45:07,fb002,Freibad Letzigraben,25,geschlossen
2026-08-21 06:45:07,fb013,Freibad Seebach,24,geschlossen
2026-08-21 06:45:07,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-21 06:45:07,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-21 06:45:07,seb6943,Seebad Enge,26,geschlossen
2026-08-21 06:45:07,seb6945,Seebad Utoquai,25,geschlossen
2026-08-21 06:45:07,seb6946,Strandbad Mythenquai,26,geschlossen
2026-08-21 06:45:07,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-21 06:45:07,seb6948,Strandbad Wollishofen,26,geschlossen
2026-08-21 06:59:24,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-21 06:59:24,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-21 06:59:24,flb6940,Flussbad Unterer Letten,23,geschlossen
2026-08-21 06:59:24,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-21 06:59:24,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-21 06:59:24,fb006,Freibad Allenmoos,25,geschlossen
2026-08-21 06:59:24,fb008,Freibad Auhof,25,geschlossen
2026-08-21 06:59:24,fb016,Freibad Dolder,22,geschlossen
2026-08-21 06:59:24,fb012,Freibad Heuried,24,geschlossen
2026-08-21 06:59:24,fb002,Freibad Letzigraben,25,offen
2026-08-21 06:59:24,fb013,Freibad Seebach,24,offen
2026-08-21 06:59:24,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-21 06:59:24,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-21 06:59:24,seb6943,Seebad Enge,26,geschlossen
2026-08-21 06:59:24,seb6945,Seebad Utoquai,25,geschlossen
2026-08-21 06:59:24,seb6946,Strandbad Mythenquai,26,geschlossen
2026-08-21 06:59:24,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-21 06:59:24,seb6948,Strandbad Wollishofen,26,geschlossen
2026-08-21 07:00:07,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-21 07:00:07,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-21 07:00:07,flb6940,Flussbad Unterer Letten,23,geschlossen
2026-08-21 07:00:07,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-21 07:00:07,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-21 07:00:07,fb006,Freibad Allenmoos,25,geschlossen
2026-08-21 07:00:07,fb008,Freibad Auhof,25,geschlossen
2026-08-21 07:00:07,fb016,Freibad Dolder,22,geschlossen
2026-08-21 07:00:07,fb012,Freibad Heuried,24,geschlossen
2026-08-21 07:00:07,fb002,Freibad Letzigraben,25,offen
2026-08-21 07:00:07,fb013,Freibad Seebach,24,offen
2026-08-21 07:00:07,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-21 07:00:07,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-21 07:00:07,seb6943,Seebad Enge,26,geschlossen
2026-08-21 07:00:07,seb6945,Seebad Utoquai,25,geschlossen
2026-08-21 07:00:07,seb6946,Strandbad Mythenquai,25,offen
2026-08-21 07:00:07,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-21 07:00:07,seb6948,Strandbad Wollishofen,26,geschlossen
2026-08-21 07:14:26,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-21 07:14:26,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-21 07:14:26,flb6940,Flussbad Unterer Letten,23,geschlossen
2026-08-21 07:14:26,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-21 07:14:26,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-21 07:14:26,fb006,Freibad Allenmoos,25,geschlossen
2026-08-21 07:14:26,fb008,Freibad Auhof,25,geschlossen
2026-08-21 07:14:26,fb016,Freibad Dolder,22,geschlossen
2026-08-21 07:14:26,fb012,Freibad Heuried,24,geschlossen
2026-08-21 07:14:26,fb002,Freibad Letzigraben,25,offen
2026-08-21 07:14:26,fb013,Freibad Seebach,24,offen
2026-08-21 07:14:26,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-21 07:14:26,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-21 07:14:26,seb6943,Seebad Enge,26,geschlossen
2026-08-21 07:14:26,seb6945,Seebad Utoquai,24,offen
2026-08-21 07:14:26,seb6946,Strandbad Mythenquai,25,offen
2026-08-21 07:14:26,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-21 07:14:26,seb6948,Strandbad Wollishofen,26,geschlossen
2026-08-21 07:15:05,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-21 07:15:05,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-21 07:15:05,flb6940,Flussbad Unterer Letten,23,geschlossen
2026-08-21 07:15:05,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-21 07:15:05,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-21 07:15:05,fb006,Freibad Allenmoos,25,geschlossen
2026-08-21 07:15:05,fb008,Freibad Auhof,25,geschlossen
2026-08-21 07:15:05,fb016,Freibad Dolder,22,geschlossen
2026-08-21 07:15:05,fb012,Freibad Heuried,24,geschlossen
2026-08-21 07:15:05,fb002,Freibad Letzigraben,25,offen
2026-08-21 07:15:05,fb013,Freibad Seebach,24,offen
2026-08-21 07:15:05,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-21 07:15:05,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-21 07:15:05,seb6943,Seebad Enge,26,geschlossen
2026-08-21 07:15:05,seb6945,Seebad Utoquai,24,offen
2026-08-21 07:15:05,seb6946,Strandbad Mythenquai,25,offen
2026-08-21 07:15:05,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-21 07:15:05,seb6948,Strandbad Wollishofen,26,geschlossen
2026-08-21 07:29:19,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-21 07:29:19,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-21 07:29:19,flb6940,Flussbad Unterer Letten,23,geschlossen
2026-08-21 07:29:19,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-21 07:29:19,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-21 07:29:19,fb006,Freibad Allenmoos,25,geschlossen
2026-08-21 07:29:19,fb008,Freibad Auhof,25,geschlossen
2026-08-21 07:29:19,fb016,Freibad Dolder,22,geschlossen
2026-08-21 07:29:19,fb012,Freibad Heuried,24,geschlossen
2026-08-21 07:29:19,fb002,Freibad Letzigraben,25,offen
2026-08-21 07:29:19,fb013,Freibad Seebach,24,offen
2026-08-21 07:29:19,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-21 07:29:19,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-21 07:29:19,seb6943,Seebad Enge,26,geschlossen
2026-08-21 07:29:19,seb6945,Seebad Utoquai,24,offen
2026-08-21 07:29:19,seb6946,Strandbad Mythenquai,25,offen
2026-08-21 07:29:19,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-21 07:29:19,seb6948,Strandbad Wollishofen,26,geschlossen
2026-08-21 07:30:07,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-21 07:30:07,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-21 07:30:07,flb6940,Flussbad Unterer Letten,23,geschlossen
2026-08-21 07:30:07,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-21 07:30:07,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-21 07:30:07,fb006,Freibad Allenmoos,25,geschlossen
2026-08-21 07:30:07,fb008,Freibad Auhof,25,geschlossen
2026-08-21 07:30:07,fb016,Freibad Dolder,22,geschlossen
2026-08-21 07:30:07,fb012,Freibad Heuried,24,geschlossen
2026-08-21 07:30:07,fb002,Freibad Letzigraben,25,offen
2026-08-21 07:30:07,fb013,Freibad Seebach,24,offen
2026-08-21 07:30:07,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-21 07:30:07,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-21 07:30:07,seb6943,Seebad Enge,26,geschlossen
2026-08-21 07:30:07,seb6945,Seebad Utoquai,24,offen
2026-08-21 07:30:07,seb6946,Strandbad Mythenquai,25,offen
2026-08-21 07:30:07,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-21 07:30:07,seb6948,Strandbad Wollishofen,26,geschlossen
2026-08-21 07:45:06,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-21 07:45:06,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-21 07:45:06,flb6940,Flussbad Unterer Letten,23,geschlossen
2026-08-21 07:45:06,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-21 07:45:06,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-21 07:45:06,fb006,Freibad Allenmoos,25,geschlossen
2026-08-21 07:45:06,fb008,Freibad Auhof,25,geschlossen
2026-08-21 07:45:06,fb016,Freibad Dolder,22,geschlossen
2026-08-21 07:45:06,fb012,Freibad Heuried,24,geschlossen
2026-08-21 07:45:06,fb002,Freibad Letzigraben,25,offen
2026-08-21 07:45:06,fb013,Freibad Seebach,24,offen
2026-08-21 07:45:06,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-21 07:45:06,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-21 07:45:06,seb6943,Seebad Enge,26,geschlossen
2026-08-21 07:45:06,seb6945,Seebad Utoquai,24,offen
2026-08-21 07:45:06,seb6946,Strandbad Mythenquai,25,offen
2026-08-21 07:45:06,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-21 07:45:06,seb6948,Strandbad Wollishofen,26,geschlossen
2026-08-21 07:59:24,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-21 07:59:24,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-21 07:59:24,flb6940,Flussbad Unterer Letten,23,geschlossen
2026-08-21 07:59:24,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-21 07:59:24,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-21 07:59:24,fb006,Freibad Allenmoos,25,geschlossen
2026-08-21 07:59:24,fb008,Freibad Auhof,25,geschlossen
2026-08-21 07:59:24,fb016,Freibad Dolder,22,geschlossen
2026-08-21 07:59:24,fb012,Freibad Heuried,24,geschlossen
2026-08-21 07:59:24,fb002,Freibad Letzigraben,25,offen
2026-08-21 07:59:24,fb013,Freibad Seebach,24,offen
2026-08-21 07:59:24,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-21 07:59:24,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-21 07:59:24,seb6943,Seebad Enge,26,geschlossen
2026-08-21 07:59:24,seb6945,Seebad Utoquai,24,offen
2026-08-21 07:59:24,seb6946,Strandbad Mythenquai,25,offen
2026-08-21 07:59:24,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-21 07:59:24,seb6948,Strandbad Wollishofen,26,geschlossen
2026-08-21 08:00:06,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-21 08:00:06,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-21 08:00:06,flb6940,Flussbad Unterer Letten,23,geschlossen
2026-08-21 08:00:06,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-21 08:00:06,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-21 08:00:06,fb006,Freibad Allenmoos,25,geschlossen
2026-08-21 08:00:06,fb008,Freibad Auhof,25,geschlossen
2026-08-21 08:00:06,fb016,Freibad Dolder,22,geschlossen
2026-08-21 08:00:06,fb012,Freibad Heuried,24,geschlossen
2026-08-21 08:00:06,fb002,Freibad Letzigraben,25,offen
2026-08-21 08:00:06,fb013,Freibad Seebach,24,offen
2026-08-21 08:00:06,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-21 08:00:06,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-21 08:00:06,seb6943,Seebad Enge,26,geschlossen
2026-08-21 08:00:06,seb6945,Seebad Utoquai,24,offen
2026-08-21 08:00:06,seb6946,Strandbad Mythenquai,25,offen
2026-08-21 08:00:06,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-21 08:00:06,seb6948,Strandbad Wollishofen,26,geschlossen
2026-08-21 08:14:23,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-21 08:14:23,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-21 08:14:23,flb6940,Flussbad Unterer Letten,23,geschlossen
2026-08-21 08:14:23,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-21 08:14:23,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-21 08:14:23,fb006,Freibad Allenmoos,25,geschlossen
2026-08-21 08:14:23,fb008,Freibad Auhof,25,geschlossen
2026-08-21 08:14:23,fb016,Freibad Dolder,22,geschlossen
2026-08-21 08:14:23,fb012,Freibad Heuried,24,geschlossen
2026-08-21 08:14:23,fb002,Freibad Letzigraben,25,offen
2026-08-21 08:14:23,fb013,Freibad Seebach,24,offen
2026-08-21 08:14:23,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-21 08:14:23,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-21 08:14:23,seb6943,Seebad Enge,26,offen
2026-08-21 08:14:23,seb6945,Seebad Utoquai,24,offen
2026-08-21 08:14:23,seb6946,Strandbad Mythenquai,25,offen
2026-08-21 08:14:23,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-21 08:14:23,seb6948,Strandbad Wollishofen,26,geschlossen
2026-08-21 08:15:08,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-21 08:15:08,flb6939,Flussbad Oberer Letten,25,geschlossen
