timestamp,uid,name,temperatureWater,openClosed
2026-08-05 16:29:23,seb6945,Seebad Utoquai,26,offen
2026-08-05 16:29:23,seb6946,Strandbad Mythenquai,27,offen
2026-08-05 16:29:23,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 16:29:23,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 16:30:04,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 16:30:04,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 16:30:04,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 16:30:04,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 16:30:04,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 16:30:04,fb006,Freibad Allenmoos,27,offen
2026-08-05 16:30:04,fb008,Freibad Auhof,27,offen
2026-08-05 16:30:04,fb016,Freibad Dolder,24,offen
2026-08-05 16:30:04,fb012,Freibad Heuried,25,offen
2026-08-05 16:30:04,fb002,Freibad Letzigraben,26,offen
2026-08-05 16:30:04,fb013,Freibad Seebach,26,offen
2026-08-05 16:30:04,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-05 16:30:04,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 16:30:04,seb6943,Seebad Enge,27.2,offen
2026-08-05 16:30:04,seb6945,Seebad Utoquai,26,offen
2026-08-05 16:30:04,seb6946,Strandbad Mythenquai,27,offen
2026-08-05 16:30:04,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 16:30:04,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 16:44:30,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 16:44:30,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 16:44:30,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 16:44:30,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 16:44:30,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 16:44:30,fb006,Freibad Allenmoos,27,offen
2026-08-05 16:44:30,fb008,Freibad Auhof,27,offen
2026-08-05 16:44:30,fb016,Freibad Dolder,24,offen
2026-08-05 16:44:30,fb012,Freibad Heuried,25,offen
2026-08-05 16:44:30,fb002,Freibad Letzigraben,26,offen
2026-08-05 16:44:30,fb013,Freibad Seebach,26,offen
2026-08-05 16:44:30,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-05 16:44:30,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 16:44:30,seb6943,Seebad Enge,27.2,offen
2026-08-05 16:44:30,seb6945,Seebad Utoquai,26,offen
2026-08-05 16:44:30,seb6946,Strandbad Mythenquai,27,offen
2026-08-05 16:44:30,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 16:44:30,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 16:45:03,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 16:45:03,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 16:45:03,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 16:45:03,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 16:45:03,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 16:45:03,fb006,Freibad Allenmoos,27,offen
2026-08-05 16:45:03,fb008,Freibad Auhof,27,offen
2026-08-05 16:45:03,fb016,Freibad Dolder,24,offen
2026-08-05 16:45:03,fb012,Freibad Heuried,25,offen
2026-08-05 16:45:03,fb002,Freibad Letzigraben,26,offen
2026-08-05 16:45:03,fb013,Freibad Seebach,26,offen
2026-08-05 16:45:03,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-05 16:45:03,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 16:45:03,seb6943,Seebad Enge,27.2,offen
2026-08-05 16:45:03,seb6945,Seebad Utoquai,26,offen
2026-08-05 16:45:03,seb6946,Strandbad Mythenquai,27,offen
2026-08-05 16:45:03,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 16:45:03,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 16:59:21,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 16:59:21,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 16:59:21,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 16:59:21,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 16:59:21,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 16:59:21,fb006,Freibad Allenmoos,27,offen
2026-08-05 16:59:21,fb008,Freibad Auhof,27,offen
2026-08-05 16:59:21,fb016,Freibad Dolder,24,offen
2026-08-05 16:59:21,fb012,Freibad Heuried,25,offen
2026-08-05 16:59:21,fb002,Freibad Letzigraben,26,offen
2026-08-05 16:59:21,fb013,Freibad Seebach,26,offen
2026-08-05 16:59:21,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-05 16:59:21,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 16:59:21,seb6943,Seebad Enge,27.2,offen
2026-08-05 16:59:21,seb6945,Seebad Utoquai,26,offen
2026-08-05 16:59:21,seb6946,Strandbad Mythenquai,28,offen
2026-08-05 16:59:21,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 16:59:21,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 17:00:07,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 17:00:07,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 17:00:07,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 17:00:07,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 17:00:07,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 17:00:07,fb006,Freibad Allenmoos,27,offen
2026-08-05 17:00:07,fb008,Freibad Auhof,27,offen
2026-08-05 17:00:07,fb016,Freibad Dolder,24,offen
2026-08-05 17:00:07,fb012,Freibad Heuried,25,offen
2026-08-05 17:00:07,fb002,Freibad Letzigraben,26,offen
2026-08-05 17:00:07,fb013,Freibad Seebach,26,offen
2026-08-05 17:00:07,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-05 17:00:07,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 17:00:07,seb6943,Seebad Enge,27.2,offen
2026-08-05 17:00:07,seb6945,Seebad Utoquai,26,offen
2026-08-05 17:00:07,seb6946,Strandbad Mythenquai,28,offen
2026-08-05 17:00:07,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 17:00:07,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 17:15:06,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 17:15:06,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 17:15:06,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 17:15:06,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 17:15:06,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 17:15:06,fb006,Freibad Allenmoos,27,offen
2026-08-05 17:15:06,fb008,Freibad Auhof,27,offen
2026-08-05 17:15:06,fb016,Freibad Dolder,24,offen
2026-08-05 17:15:06,fb012,Freibad Heuried,25,offen
2026-08-05 17:15:06,fb002,Freibad Letzigraben,26,offen
2026-08-05 17:15:06,fb013,Freibad Seebach,27,offen
2026-08-05 17:15:06,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-05 17:15:06,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 17:15:06,seb6943,Seebad Enge,27.2,offen
2026-08-05 17:15:06,seb6945,Seebad Utoquai,26,offen
2026-08-05 17:15:06,seb6946,Strandbad Mythenquai,28,offen
2026-08-05 17:15:06,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 17:15:06,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 17:29:26,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 17:29:26,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 17:29:26,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 17:29:26,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 17:29:26,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 17:29:26,fb006,Freibad Allenmoos,27,offen
2026-08-05 17:29:26,fb008,Freibad Auhof,27,offen
2026-08-05 17:29:26,fb016,Freibad Dolder,24,offen
2026-08-05 17:29:26,fb012,Freibad Heuried,25,offen
2026-08-05 17:29:26,fb002,Freibad Letzigraben,26,offen
2026-08-05 17:29:26,fb013,Freibad Seebach,27,offen
2026-08-05 17:29:26,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-05 17:29:26,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 17:29:26,seb6943,Seebad Enge,27.2,offen
2026-08-05 17:29:26,seb6945,Seebad Utoquai,26,offen
2026-08-05 17:29:26,seb6946,Strandbad Mythenquai,28,offen
2026-08-05 17:29:26,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 17:29:26,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 17:30:06,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 17:30:06,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 17:30:06,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 17:30:06,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 17:30:06,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 17:30:06,fb006,Freibad Allenmoos,27,offen
2026-08-05 17:30:06,fb008,Freibad Auhof,27,offen
2026-08-05 17:30:06,fb016,Freibad Dolder,24,offen
2026-08-05 17:30:06,fb012,Freibad Heuried,25,offen
2026-08-05 17:30:06,fb002,Freibad Letzigraben,26,offen
2026-08-05 17:30:06,fb013,Freibad Seebach,27,offen
2026-08-05 17:30:06,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-05 17:30:06,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 17:30:06,seb6943,Seebad Enge,27.2,offen
2026-08-05 17:30:06,seb6945,Seebad Utoquai,26,offen
2026-08-05 17:30:06,seb6946,Strandbad Mythenquai,28,offen
2026-08-05 17:30:06,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 17:30:06,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 17:44:28,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 17:44:28,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 17:44:28,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 17:44:28,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 17:44:28,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 17:44:28,fb006,Freibad Allenmoos,27,offen
2026-08-05 17:44:28,fb008,Freibad Auhof,27,offen
2026-08-05 17:44:28,fb016,Freibad Dolder,24,offen
2026-08-05 17:44:28,fb012,Freibad Heuried,25,offen
2026-08-05 17:44:28,fb002,Freibad Letzigraben,26,offen
2026-08-05 17:44:28,fb013,Freibad Seebach,27,offen
2026-08-05 17:44:28,fb018,Freibad Zwischen den Hölzern,27,offen
2026-08-05 17:44:28,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 17:44:28,seb6943,Seebad Enge,27.2,offen
2026-08-05 17:44:28,seb6945,Seebad Utoquai,26,offen
2026-08-05 17:44:28,seb6946,Strandbad Mythenquai,28,offen
2026-08-05 17:44:28,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 17:44:28,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 17:45:06,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 17:45:06,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 17:45:06,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 17:45:06,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 17:45:06,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 17:45:06,fb006,Freibad Allenmoos,27,offen
2026-08-05 17:45:06,fb008,Freibad Auhof,27,offen
2026-08-05 17:45:06,fb016,Freibad Dolder,24,offen
2026-08-05 17:45:06,fb012,Freibad Heuried,25,offen
2026-08-05 17:45:06,fb002,Freibad Letzigraben,26,offen
2026-08-05 17:45:06,fb013,Freibad Seebach,27,offen
2026-08-05 17:45:06,fb018,Freibad Zwischen den Hölzern,27,offen
2026-08-05 17:45:06,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 17:45:06,seb6943,Seebad Enge,27.2,offen
2026-08-05 17:45:06,seb6945,Seebad Utoquai,26,offen
2026-08-05 17:45:06,seb6946,Strandbad Mythenquai,28,offen
2026-08-05 17:45:06,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 17:45:06,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 17:59:35,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 17:59:35,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 17:59:35,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 17:59:35,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 17:59:35,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 17:59:35,fb006,Freibad Allenmoos,27,offen
2026-08-05 17:59:35,fb008,Freibad Auhof,27,offen
2026-08-05 17:59:35,fb016,Freibad Dolder,24,offen
2026-08-05 17:59:35,fb012,Freibad Heuried,25,offen
2026-08-05 17:59:35,fb002,Freibad Letzigraben,26,offen
2026-08-05 17:59:35,fb013,Freibad Seebach,27,offen
2026-08-05 17:59:35,fb018,Freibad Zwischen den Hölzern,27,offen
2026-08-05 17:59:35,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 17:59:35,seb6943,Seebad Enge,27.2,offen
2026-08-05 17:59:35,seb6945,Seebad Utoquai,26,offen
2026-08-05 17:59:35,seb6946,Strandbad Mythenquai,28,offen
2026-08-05 17:59:35,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 17:59:35,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 18:00:07,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 18:00:07,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 18:00:07,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 18:00:07,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 18:00:07,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 18:00:07,fb006,Freibad Allenmoos,27,offen
2026-08-05 18:00:07,fb008,Freibad Auhof,27,offen
2026-08-05 18:00:07,fb016,Freibad Dolder,24,offen
2026-08-05 18:00:07,fb012,Freibad Heuried,25,offen
2026-08-05 18:00:07,fb002,Freibad Letzigraben,26,offen
2026-08-05 18:00:07,fb013,Freibad Seebach,27,offen
2026-08-05 18:00:07,fb018,Freibad Zwischen den Hölzern,27,offen
2026-08-05 18:00:07,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 18:00:07,seb6943,Seebad Enge,27.2,offen
2026-08-05 18:00:07,seb6945,Seebad Utoquai,26,offen
2026-08-05 18:00:07,seb6946,Strandbad Mythenquai,28,offen
2026-08-05 18:00:07,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 18:00:07,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 18:14:34,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 18:14:34,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 18:14:34,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 18:14:34,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 18:14:34,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 18:14:34,fb006,Freibad Allenmoos,27,offen
2026-08-05 18:14:34,fb008,Freibad Auhof,27,offen
2026-08-05 18:14:34,fb016,Freibad Dolder,24,offen
2026-08-05 18:14:34,fb012,Freibad Heuried,25,offen
2026-08-05 18:14:34,fb002,Freibad Letzigraben,26,offen
2026-08-05 18:14:34,fb013,Freibad Seebach,27,offen
2026-08-05 18:14:34,fb018,Freibad Zwischen den Hölzern,27,offen
2026-08-05 18:14:34,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 18:14:34,seb6943,Seebad Enge,27.2,offen
2026-08-05 18:14:34,seb6945,Seebad Utoquai,26,offen
2026-08-05 18:14:34,seb6946,Strandbad Mythenquai,28,offen
2026-08-05 18:14:34,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 18:14:34,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 18:15:09,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 18:15:09,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 18:15:09,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 18:15:09,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 18:15:09,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 18:15:09,fb006,Freibad Allenmoos,27,offen
2026-08-05 18:15:09,fb008,Freibad Auhof,27,offen
2026-08-05 18:15:09,fb016,Freibad Dolder,24,offen
2026-08-05 18:15:09,fb012,Freibad Heuried,25,offen
2026-08-05 18:15:09,fb002,Freibad Letzigraben,26,offen
2026-08-05 18:15:09,fb013,Freibad Seebach,27,offen
2026-08-05 18:15:09,fb018,Freibad Zwischen den Hölzern,27,offen
2026-08-05 18:15:09,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 18:15:09,seb6943,Seebad Enge,27.2,offen
2026-08-05 18:15:09,seb6945,Seebad Utoquai,26,offen
2026-08-05 18:15:09,seb6946,Strandbad Mythenquai,28,offen
2026-08-05 18:15:09,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 18:15:09,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 18:29:26,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 18:29:26,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 18:29:26,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 18:29:26,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 18:29:26,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 18:29:26,fb006,Freibad Allenmoos,27,offen
2026-08-05 18:29:26,fb008,Freibad Auhof,27,offen
2026-08-05 18:29:26,fb016,Freibad Dolder,24,offen
2026-08-05 18:29:26,fb012,Freibad Heuried,25,offen
2026-08-05 18:29:26,fb002,Freibad Letzigraben,26,offen
2026-08-05 18:29:26,fb013,Freibad Seebach,27,offen
2026-08-05 18:29:26,fb018,Freibad Zwischen den Hölzern,27,offen
2026-08-05 18:29:26,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 18:29:26,seb6943,Seebad Enge,27.2,offen
2026-08-05 18:29:26,seb6945,Seebad Utoquai,26,offen
2026-08-05 18:29:26,seb6946,Strandbad Mythenquai,28,offen
2026-08-05 18:29:26,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 18:29:26,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 18:30:06,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 18:30:06,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 18:30:06,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 18:30:06,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 18:30:06,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 18:30:06,fb006,Freibad Allenmoos,27,offen
2026-08-05 18:30:06,fb008,Freibad Auhof,27,offen
2026-08-05 18:30:06,fb016,Freibad Dolder,24,offen
2026-08-05 18:30:06,fb012,Freibad Heuried,25,offen
2026-08-05 18:30:06,fb002,Freibad Letzigraben,26,offen
2026-08-05 18:30:06,fb013,Freibad Seebach,27,offen
2026-08-05 18:30:06,fb018,Freibad Zwischen den Hölzern,27,offen
2026-08-05 18:30:06,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 18:30:06,seb6943,Seebad Enge,27.2,offen
2026-08-05 18:30:06,seb6945,Seebad Utoquai,26,offen
2026-08-05 18:30:06,seb6946,Strandbad Mythenquai,28,offen
2026-08-05 18:30:06,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 18:30:06,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 18:44:22,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 18:44:22,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 18:44:22,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 18:44:22,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 18:44:22,flb6941,Frauenbad Stadthausquai,28,offen
2026-08-05 18:44:22,fb006,Freibad Allenmoos,27,offen
2026-08-05 18:44:22,fb008,Freibad Auhof,27,offen
2026-08-05 18:44:22,fb016,Freibad Dolder,24,offen
2026-08-05 18:44:22,fb012,Freibad Heuried,25,offen
2026-08-05 18:44:22,fb002,Freibad Letzigraben,26,offen
2026-08-05 18:44:22,fb013,Freibad Seebach,27,offen
2026-08-05 18:44:22,fb018,Freibad Zwischen den Hölzern,27,offen
2026-08-05 18:44:22,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 18:44:22,seb6943,Seebad Enge,27.2,offen
2026-08-05 18:44:22,seb6945,Seebad Utoquai,26,offen
2026-08-05 18:44:22,seb6946,Strandbad Mythenquai,28,offen
2026-08-05 18:44:22,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 18:44:22,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 18:45:06,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 18:45:06,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 18:45:06,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 18:45:06,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 18:45:06,flb6941,Frauenbad Stadthausquai,28,offen
2026-08-05 18:45:06,fb006,Freibad Allenmoos,27,offen
2026-08-05 18:45:06,fb008,Freibad Auhof,27,offen
2026-08-05 18:45:06,fb016,Freibad Dolder,24,offen
2026-08-05 18:45:06,fb012,Freibad Heuried,25,offen
2026-08-05 18:45:06,fb002,Freibad Letzigraben,26,offen
2026-08-05 18:45:06,fb013,Freibad Seebach,27,offen
2026-08-05 18:45:06,fb018,Freibad Zwischen den Hölzern,27,offen
2026-08-05 18:45:06,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 18:45:06,seb6943,Seebad Enge,27.2,offen
2026-08-05 18:45:06,seb6945,Seebad Utoquai,26,offen
2026-08-05 18:45:06,seb6946,Strandbad Mythenquai,28,offen
2026-08-05 18:45:06,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 18:45:06,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 18:59:33,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 18:59:33,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 18:59:33,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 18:59:33,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 18:59:33,flb6941,Frauenbad Stadthausquai,28,offen
2026-08-05 18:59:33,fb006,Freibad Allenmoos,27,offen
2026-08-05 18:59:33,fb008,Freibad Auhof,27,offen
2026-08-05 18:59:33,fb016,Freibad Dolder,24,offen
2026-08-05 18:59:33,fb012,Freibad Heuried,25,offen
2026-08-05 18:59:33,fb002,Freibad Letzigraben,26,offen
2026-08-05 18:59:33,fb013,Freibad Seebach,27,offen
2026-08-05 18:59:33,fb018,Freibad Zwischen den Hölzern,27,offen
2026-08-05 18:59:33,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 18:59:33,seb6943,Seebad Enge,27.2,offen
2026-08-05 18:59:33,seb6945,Seebad Utoquai,26,offen
2026-08-05 18:59:33,seb6946,Strandbad Mythenquai,28,offen
2026-08-05 18:59:33,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 18:59:33,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 19:00:10,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 19:00:10,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 19:00:10,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 19:00:10,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 19:00:10,flb6941,Frauenbad Stadthausquai,28,offen
2026-08-05 19:00:10,fb006,Freibad Allenmoos,27,offen
2026-08-05 19:00:10,fb008,Freibad Auhof,27,offen
2026-08-05 19:00:10,fb016,Freibad Dolder,24,offen
2026-08-05 19:00:10,fb012,Freibad Heuried,25,offen
2026-08-05 19:00:10,fb002,Freibad Letzigraben,26,offen
2026-08-05 19:00:10,fb013,Freibad Seebach,27,offen
2026-08-05 19:00:10,fb018,Freibad Zwischen den Hölzern,27,offen
2026-08-05 19:00:10,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 19:00:10,seb6943,Seebad Enge,27.2,offen
2026-08-05 19:00:10,seb6945,Seebad Utoquai,26,offen
2026-08-05 19:00:10,seb6946,Strandbad Mythenquai,28,offen
2026-08-05 19:00:10,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 19:00:10,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 19:14:27,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 19:14:27,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 19:14:27,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 19:14:27,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 19:14:27,flb6941,Frauenbad Stadthausquai,28,offen
2026-08-05 19:14:27,fb006,Freibad Allenmoos,27,offen
2026-08-05 19:14:27,fb008,Freibad Auhof,27,offen
2026-08-05 19:14:27,fb016,Freibad Dolder,24,offen
2026-08-05 19:14:27,fb012,Freibad Heuried,25,offen
2026-08-05 19:14:27,fb002,Freibad Letzigraben,26,offen
2026-08-05 19:14:27,fb013,Freibad Seebach,27,offen
2026-08-05 19:14:27,fb018,Freibad Zwischen den Hölzern,27,offen
2026-08-05 19:14:27,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 19:14:27,seb6943,Seebad Enge,27.2,offen
2026-08-05 19:14:27,seb6945,Seebad Utoquai,26,offen
2026-08-05 19:14:27,seb6946,Strandbad Mythenquai,28,offen
2026-08-05 19:14:27,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 19:14:27,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 19:15:05,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 19:15:05,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 19:15:05,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 19:15:05,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 19:15:05,flb6941,Frauenbad Stadthausquai,28,offen
2026-08-05 19:15:05,fb006,Freibad Allenmoos,27,offen
2026-08-05 19:15:05,fb008,Freibad Auhof,27,offen
2026-08-05 19:15:05,fb016,Freibad Dolder,24,offen
2026-08-05 19:15:05,fb012,Freibad Heuried,25,offen
