timestamp,uid,name,temperatureWater,openClosed
2026-08-27 06:30:05,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-27 06:30:05,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-27 06:30:05,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-27 06:30:05,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-08-27 06:30:05,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-27 06:30:05,fb006,Freibad Allenmoos,24,geschlossen
2026-08-27 06:30:05,fb008,Freibad Auhof,26,geschlossen
2026-08-27 06:30:05,fb016,Freibad Dolder,21,geschlossen
2026-08-27 06:30:05,fb012,Freibad Heuried,24,geschlossen
2026-08-27 06:30:05,fb002,Freibad Letzigraben,25,geschlossen
2026-08-27 06:30:05,fb013,Freibad Seebach,24,geschlossen
2026-08-27 06:30:05,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-27 06:30:05,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 06:30:05,seb6943,Seebad Enge,25,geschlossen
2026-08-27 06:30:05,seb6945,Seebad Utoquai,24,geschlossen
2026-08-27 06:30:05,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-27 06:30:05,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-27 06:30:05,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-27 06:44:21,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-27 06:44:21,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-27 06:44:21,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-27 06:44:21,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-08-27 06:44:21,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-27 06:44:21,fb006,Freibad Allenmoos,24,geschlossen
2026-08-27 06:44:21,fb008,Freibad Auhof,26,geschlossen
2026-08-27 06:44:21,fb016,Freibad Dolder,21,geschlossen
2026-08-27 06:44:21,fb012,Freibad Heuried,24,geschlossen
2026-08-27 06:44:21,fb002,Freibad Letzigraben,25,geschlossen
2026-08-27 06:44:21,fb013,Freibad Seebach,24,geschlossen
2026-08-27 06:44:21,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-27 06:44:21,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 06:44:21,seb6943,Seebad Enge,25,geschlossen
2026-08-27 06:44:21,seb6945,Seebad Utoquai,24,geschlossen
2026-08-27 06:44:21,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-27 06:44:21,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-27 06:44:21,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-27 06:45:04,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-27 06:45:04,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-27 06:45:04,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-27 06:45:04,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-08-27 06:45:04,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-27 06:45:04,fb006,Freibad Allenmoos,24,geschlossen
2026-08-27 06:45:04,fb008,Freibad Auhof,26,geschlossen
2026-08-27 06:45:04,fb016,Freibad Dolder,21,geschlossen
2026-08-27 06:45:04,fb012,Freibad Heuried,24,geschlossen
2026-08-27 06:45:04,fb002,Freibad Letzigraben,25,geschlossen
2026-08-27 06:45:04,fb013,Freibad Seebach,24,geschlossen
2026-08-27 06:45:04,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-27 06:45:04,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 06:45:04,seb6943,Seebad Enge,25,geschlossen
2026-08-27 06:45:04,seb6945,Seebad Utoquai,24,geschlossen
2026-08-27 06:45:04,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-27 06:45:04,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-27 06:45:04,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-27 06:59:19,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-27 06:59:19,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-27 06:59:19,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-27 06:59:19,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-08-27 06:59:19,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-27 06:59:19,fb006,Freibad Allenmoos,24,geschlossen
2026-08-27 06:59:19,fb008,Freibad Auhof,26,geschlossen
2026-08-27 06:59:19,fb016,Freibad Dolder,21,geschlossen
2026-08-27 06:59:19,fb012,Freibad Heuried,24,geschlossen
2026-08-27 06:59:19,fb002,Freibad Letzigraben,25,offen
2026-08-27 06:59:19,fb013,Freibad Seebach,24,offen
2026-08-27 06:59:19,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-27 06:59:19,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 06:59:19,seb6943,Seebad Enge,25,geschlossen
2026-08-27 06:59:19,seb6945,Seebad Utoquai,24,geschlossen
2026-08-27 06:59:19,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-27 06:59:19,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-27 06:59:19,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-27 07:14:15,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-27 07:14:15,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-27 07:14:15,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-27 07:14:15,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-08-27 07:14:15,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-27 07:14:15,fb006,Freibad Allenmoos,24,geschlossen
2026-08-27 07:14:15,fb008,Freibad Auhof,26,geschlossen
2026-08-27 07:14:15,fb016,Freibad Dolder,21,geschlossen
2026-08-27 07:14:15,fb012,Freibad Heuried,24,geschlossen
2026-08-27 07:14:15,fb002,Freibad Letzigraben,25,offen
2026-08-27 07:14:15,fb013,Freibad Seebach,24,offen
2026-08-27 07:14:15,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-27 07:14:15,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 07:14:15,seb6943,Seebad Enge,25,geschlossen
2026-08-27 07:14:15,seb6945,Seebad Utoquai,23,offen
2026-08-27 07:14:15,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 07:14:15,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-27 07:14:15,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-27 07:15:07,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-27 07:15:07,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-27 07:15:07,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-27 07:15:07,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-08-27 07:15:07,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-27 07:15:07,fb006,Freibad Allenmoos,24,geschlossen
2026-08-27 07:15:07,fb008,Freibad Auhof,26,geschlossen
2026-08-27 07:15:07,fb016,Freibad Dolder,21,geschlossen
2026-08-27 07:15:07,fb012,Freibad Heuried,24,geschlossen
2026-08-27 07:15:07,fb002,Freibad Letzigraben,25,offen
2026-08-27 07:15:07,fb013,Freibad Seebach,24,offen
2026-08-27 07:15:07,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-27 07:15:07,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 07:15:07,seb6943,Seebad Enge,25,geschlossen
2026-08-27 07:15:07,seb6945,Seebad Utoquai,23,offen
2026-08-27 07:15:07,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 07:15:07,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-27 07:15:07,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-27 07:29:25,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-27 07:29:25,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-27 07:29:25,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-27 07:29:25,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-08-27 07:29:25,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-27 07:29:25,fb006,Freibad Allenmoos,24,geschlossen
2026-08-27 07:29:25,fb008,Freibad Auhof,26,geschlossen
2026-08-27 07:29:25,fb016,Freibad Dolder,21,geschlossen
2026-08-27 07:29:25,fb012,Freibad Heuried,24,geschlossen
2026-08-27 07:29:25,fb002,Freibad Letzigraben,25,offen
2026-08-27 07:29:25,fb013,Freibad Seebach,24,offen
2026-08-27 07:29:25,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-27 07:29:25,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 07:29:25,seb6943,Seebad Enge,25,geschlossen
2026-08-27 07:29:25,seb6945,Seebad Utoquai,23,offen
2026-08-27 07:29:25,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 07:29:25,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-27 07:29:25,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-27 07:30:04,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-27 07:30:04,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-27 07:30:04,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-27 07:30:04,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-08-27 07:30:04,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-27 07:30:04,fb006,Freibad Allenmoos,24,geschlossen
2026-08-27 07:30:04,fb008,Freibad Auhof,26,geschlossen
2026-08-27 07:30:04,fb016,Freibad Dolder,21,geschlossen
2026-08-27 07:30:04,fb012,Freibad Heuried,24,geschlossen
2026-08-27 07:30:04,fb002,Freibad Letzigraben,25,offen
2026-08-27 07:30:04,fb013,Freibad Seebach,24,offen
2026-08-27 07:30:04,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-27 07:30:04,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 07:30:04,seb6943,Seebad Enge,25,geschlossen
2026-08-27 07:30:04,seb6945,Seebad Utoquai,23,offen
2026-08-27 07:30:04,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 07:30:04,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-27 07:30:04,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-27 07:44:20,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-27 07:44:20,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-27 07:44:20,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-27 07:44:20,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-08-27 07:44:20,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-27 07:44:20,fb006,Freibad Allenmoos,24,geschlossen
2026-08-27 07:44:20,fb008,Freibad Auhof,26,geschlossen
2026-08-27 07:44:20,fb016,Freibad Dolder,21,geschlossen
2026-08-27 07:44:20,fb012,Freibad Heuried,24,geschlossen
2026-08-27 07:44:20,fb002,Freibad Letzigraben,25,offen
2026-08-27 07:44:20,fb013,Freibad Seebach,24,offen
2026-08-27 07:44:20,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-27 07:44:20,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 07:44:20,seb6943,Seebad Enge,25,geschlossen
2026-08-27 07:44:20,seb6945,Seebad Utoquai,23,offen
2026-08-27 07:44:20,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 07:44:20,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-27 07:44:20,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-27 07:45:05,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-27 07:45:05,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-27 07:45:05,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-27 07:45:05,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-08-27 07:45:05,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-27 07:45:05,fb006,Freibad Allenmoos,24,geschlossen
2026-08-27 07:45:05,fb008,Freibad Auhof,26,geschlossen
2026-08-27 07:45:05,fb016,Freibad Dolder,21,geschlossen
2026-08-27 07:45:05,fb012,Freibad Heuried,24,geschlossen
2026-08-27 07:45:05,fb002,Freibad Letzigraben,25,offen
2026-08-27 07:45:05,fb013,Freibad Seebach,24,offen
2026-08-27 07:45:05,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-27 07:45:05,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 07:45:05,seb6943,Seebad Enge,25,geschlossen
2026-08-27 07:45:05,seb6945,Seebad Utoquai,23,offen
2026-08-27 07:45:05,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 07:45:05,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-27 07:45:05,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-27 07:59:23,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-27 07:59:23,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-27 07:59:23,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-27 07:59:23,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-08-27 07:59:23,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-27 07:59:23,fb006,Freibad Allenmoos,24,geschlossen
2026-08-27 07:59:23,fb008,Freibad Auhof,26,geschlossen
2026-08-27 07:59:23,fb016,Freibad Dolder,21,geschlossen
2026-08-27 07:59:23,fb012,Freibad Heuried,24,geschlossen
2026-08-27 07:59:23,fb002,Freibad Letzigraben,25,offen
2026-08-27 07:59:23,fb013,Freibad Seebach,24,offen
2026-08-27 07:59:23,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-27 07:59:23,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 07:59:23,seb6943,Seebad Enge,25,geschlossen
2026-08-27 07:59:23,seb6945,Seebad Utoquai,23,offen
2026-08-27 07:59:23,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 07:59:23,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-27 07:59:23,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-27 08:00:05,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-27 08:00:05,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-27 08:00:05,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-27 08:00:05,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-08-27 08:00:05,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-27 08:00:05,fb006,Freibad Allenmoos,24,geschlossen
2026-08-27 08:00:05,fb008,Freibad Auhof,26,geschlossen
2026-08-27 08:00:05,fb016,Freibad Dolder,21,geschlossen
2026-08-27 08:00:05,fb012,Freibad Heuried,24,geschlossen
2026-08-27 08:00:05,fb002,Freibad Letzigraben,25,offen
2026-08-27 08:00:05,fb013,Freibad Seebach,24,offen
2026-08-27 08:00:05,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-27 08:00:05,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 08:00:05,seb6943,Seebad Enge,25,geschlossen
2026-08-27 08:00:05,seb6945,Seebad Utoquai,23,offen
2026-08-27 08:00:05,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 08:00:05,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-27 08:00:05,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-27 08:14:24,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-27 08:14:24,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-27 08:14:24,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-27 08:14:24,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-08-27 08:14:24,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-27 08:14:24,fb006,Freibad Allenmoos,24,geschlossen
2026-08-27 08:14:24,fb008,Freibad Auhof,26,geschlossen
2026-08-27 08:14:24,fb016,Freibad Dolder,21,geschlossen
2026-08-27 08:14:24,fb012,Freibad Heuried,24,geschlossen
2026-08-27 08:14:24,fb002,Freibad Letzigraben,25,offen
2026-08-27 08:14:24,fb013,Freibad Seebach,24,offen
2026-08-27 08:14:24,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-27 08:14:24,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 08:14:24,seb6943,Seebad Enge,25,offen
2026-08-27 08:14:24,seb6945,Seebad Utoquai,23,offen
2026-08-27 08:14:24,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 08:14:24,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-27 08:14:24,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-27 08:15:06,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-27 08:15:06,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-27 08:15:06,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-27 08:15:06,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-08-27 08:15:06,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-27 08:15:06,fb006,Freibad Allenmoos,24,geschlossen
2026-08-27 08:15:06,fb008,Freibad Auhof,26,geschlossen
2026-08-27 08:15:06,fb016,Freibad Dolder,21,geschlossen
2026-08-27 08:15:06,fb012,Freibad Heuried,24,geschlossen
2026-08-27 08:15:06,fb002,Freibad Letzigraben,25,offen
2026-08-27 08:15:06,fb013,Freibad Seebach,24,offen
2026-08-27 08:15:06,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-27 08:15:06,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 08:15:06,seb6943,Seebad Enge,25,offen
2026-08-27 08:15:06,seb6945,Seebad Utoquai,23,offen
2026-08-27 08:15:06,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 08:15:06,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-27 08:15:06,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-27 08:29:25,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-27 08:29:25,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-27 08:29:25,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-27 08:29:25,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-08-27 08:29:25,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-27 08:29:25,fb006,Freibad Allenmoos,24,geschlossen
2026-08-27 08:29:25,fb008,Freibad Auhof,26,geschlossen
2026-08-27 08:29:25,fb016,Freibad Dolder,21,geschlossen
2026-08-27 08:29:25,fb012,Freibad Heuried,24,geschlossen
2026-08-27 08:29:25,fb002,Freibad Letzigraben,25,offen
2026-08-27 08:29:25,fb013,Freibad Seebach,24,offen
2026-08-27 08:29:25,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-27 08:29:25,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 08:29:25,seb6943,Seebad Enge,25,offen
2026-08-27 08:29:25,seb6945,Seebad Utoquai,23,offen
2026-08-27 08:29:25,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 08:29:25,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-27 08:29:25,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-27 08:30:04,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-27 08:30:04,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-27 08:30:04,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-27 08:30:04,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-08-27 08:30:04,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-27 08:30:04,fb006,Freibad Allenmoos,24,geschlossen
2026-08-27 08:30:04,fb008,Freibad Auhof,26,geschlossen
2026-08-27 08:30:04,fb016,Freibad Dolder,21,geschlossen
2026-08-27 08:30:04,fb012,Freibad Heuried,24,geschlossen
2026-08-27 08:30:04,fb002,Freibad Letzigraben,25,offen
2026-08-27 08:30:04,fb013,Freibad Seebach,24,offen
2026-08-27 08:30:04,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-27 08:30:04,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 08:30:04,seb6943,Seebad Enge,25,offen
2026-08-27 08:30:04,seb6945,Seebad Utoquai,23,offen
2026-08-27 08:30:04,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 08:30:04,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-27 08:30:04,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-27 08:44:20,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-27 08:44:20,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-27 08:44:20,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-27 08:44:20,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-08-27 08:44:20,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-27 08:44:20,fb006,Freibad Allenmoos,24,offen
2026-08-27 08:44:20,fb008,Freibad Auhof,26,geschlossen
2026-08-27 08:44:20,fb016,Freibad Dolder,21,geschlossen
2026-08-27 08:44:20,fb012,Freibad Heuried,24,geschlossen
2026-08-27 08:44:20,fb002,Freibad Letzigraben,25,offen
2026-08-27 08:44:20,fb013,Freibad Seebach,24,offen
2026-08-27 08:44:20,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-27 08:44:20,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 08:44:20,seb6943,Seebad Enge,25,offen
2026-08-27 08:44:20,seb6945,Seebad Utoquai,23,offen
2026-08-27 08:44:20,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 08:44:20,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-27 08:44:20,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-27 08:45:08,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-27 08:45:08,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-27 08:45:08,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-27 08:45:08,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-08-27 08:45:08,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-27 08:45:08,fb006,Freibad Allenmoos,24,offen
2026-08-27 08:45:08,fb008,Freibad Auhof,26,geschlossen
2026-08-27 08:45:08,fb016,Freibad Dolder,21,geschlossen
2026-08-27 08:45:08,fb012,Freibad Heuried,24,geschlossen
2026-08-27 08:45:08,fb002,Freibad Letzigraben,25,offen
2026-08-27 08:45:08,fb013,Freibad Seebach,24,offen
2026-08-27 08:45:08,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-27 08:45:08,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 08:45:08,seb6943,Seebad Enge,25,offen
2026-08-27 08:45:08,seb6945,Seebad Utoquai,23,offen
2026-08-27 08:45:08,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 08:45:08,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-27 08:45:08,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-27 08:59:26,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-27 08:59:26,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 08:59:26,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-27 08:59:26,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-08-27 08:59:26,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-27 08:59:26,fb006,Freibad Allenmoos,24,offen
2026-08-27 08:59:26,fb008,Freibad Auhof,26,geschlossen
2026-08-27 08:59:26,fb016,Freibad Dolder,21,geschlossen
2026-08-27 08:59:26,fb012,Freibad Heuried,24,geschlossen
2026-08-27 08:59:26,fb002,Freibad Letzigraben,25,offen
2026-08-27 08:59:26,fb013,Freibad Seebach,24,offen
2026-08-27 08:59:26,fb018,Freibad Zwischen den Hölzern,22,offen
2026-08-27 08:59:26,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 08:59:26,seb6943,Seebad Enge,25,offen
2026-08-27 08:59:26,seb6945,Seebad Utoquai,23,offen
2026-08-27 08:59:26,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 08:59:26,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-27 08:59:26,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-27 09:14:17,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 09:14:17,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 09:14:17,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 09:14:17,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 09:14:17,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-27 09:14:17,fb006,Freibad Allenmoos,24,offen
2026-08-27 09:14:17,fb008,Freibad Auhof,26,offen
2026-08-27 09:14:17,fb016,Freibad Dolder,21,geschlossen
2026-08-27 09:14:17,fb012,Freibad Heuried,24,offen
2026-08-27 09:14:17,fb002,Freibad Letzigraben,25,offen
2026-08-27 09:14:17,fb013,Freibad Seebach,24,offen
2026-08-27 09:14:17,fb018,Freibad Zwischen den Hölzern,22,offen
2026-08-27 09:14:17,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 09:14:17,seb6943,Seebad Enge,25,offen
2026-08-27 09:14:17,seb6945,Seebad Utoquai,23,offen
2026-08-27 09:14:17,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 09:14:17,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-27 09:14:17,seb6948,Strandbad Wollishofen,25,offen
2026-08-27 09:15:05,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 09:15:05,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 09:15:05,flb6940,Flussbad Unterer Letten,22,offen
