timestamp,uid,name,currentfill,freespace,maxspace
2026-08-13 09:15:02,SSD-6,Hallenbad Leimbach,1,79,80
2026-08-13 09:15:02,SSD-7,Hallenbad Oerlikon,1,199,200
2026-08-13 09:15:02,SSD-10,Seebad Utoquai,112,688,800
2026-08-13 09:15:02,seb6946,Strandbad Mythenquai,178,4322,4500
2026-08-13 09:15:02,seb6947,Strandbad Tiefenbrunnen,72,3428,3500
2026-08-13 09:15:02,seb6948,Strandbad Wollishofen,19,681,700
2026-08-13 09:15:02,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-13 09:29:22,BADI-1,Enge,109,311,420
2026-08-13 09:29:22,flb6939,Flussbad Oberer Letten,105,1095,1200
2026-08-13 09:29:22,flb6940,Flussbad Unterer Letten,30,770,800
2026-08-13 09:29:22,flb8803,Flussbad Unterer Letten (Flussteil),35,765,800
2026-08-13 09:29:22,flb6941,Frauenbad Stadthausquai,71,279,350
2026-08-13 09:29:22,fb006,Freibad Allenmoos,96,7404,7500
2026-08-13 09:29:22,fb008,Freibad Auhof,60,1941,2001
2026-08-13 09:29:22,fb012,Freibad Heuried,119,2481,2600
2026-08-13 09:29:22,LETZI-1,Freibad Letzigraben,138,3662,3800
2026-08-13 09:29:22,SSD-11,Freibad Seebach,99,1901,2000
2026-08-13 09:29:22,fb018,Freibad Zwischen den Hölzern,41,1959,2000
2026-08-13 09:29:22,SSD-2,Hallenbad Blaesi,4,66,70
2026-08-13 09:29:22,SSD-3,Hallenbad Bungertwies,19,9,28
2026-08-13 09:29:22,SSD-4,Hallenbad City,27,193,220
2026-08-13 09:29:22,SSD-6,Hallenbad Leimbach,1,79,80
2026-08-13 09:29:22,SSD-7,Hallenbad Oerlikon,1,199,200
2026-08-13 09:29:22,SSD-10,Seebad Utoquai,105,695,800
2026-08-13 09:29:22,seb6946,Strandbad Mythenquai,206,4294,4500
2026-08-13 09:29:22,seb6947,Strandbad Tiefenbrunnen,120,3380,3500
2026-08-13 09:29:22,seb6948,Strandbad Wollishofen,24,676,700
2026-08-13 09:29:22,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-13 09:30:04,BADI-1,Enge,109,311,420
2026-08-13 09:30:04,flb6939,Flussbad Oberer Letten,104,1096,1200
2026-08-13 09:30:04,flb6940,Flussbad Unterer Letten,34,766,800
2026-08-13 09:30:04,flb8803,Flussbad Unterer Letten (Flussteil),34,766,800
2026-08-13 09:30:04,flb6941,Frauenbad Stadthausquai,71,279,350
2026-08-13 09:30:04,fb006,Freibad Allenmoos,98,7402,7500
2026-08-13 09:30:04,fb008,Freibad Auhof,60,1941,2001
2026-08-13 09:30:04,fb012,Freibad Heuried,122,2478,2600
2026-08-13 09:30:04,LETZI-1,Freibad Letzigraben,139,3661,3800
2026-08-13 09:30:04,SSD-11,Freibad Seebach,97,1903,2000
2026-08-13 09:30:04,fb018,Freibad Zwischen den Hölzern,41,1959,2000
2026-08-13 09:30:04,SSD-2,Hallenbad Blaesi,4,66,70
2026-08-13 09:30:04,SSD-3,Hallenbad Bungertwies,19,9,28
2026-08-13 09:30:04,SSD-4,Hallenbad City,27,193,220
2026-08-13 09:30:04,SSD-6,Hallenbad Leimbach,1,79,80
2026-08-13 09:30:04,SSD-7,Hallenbad Oerlikon,1,199,200
2026-08-13 09:30:04,SSD-10,Seebad Utoquai,103,697,800
2026-08-13 09:30:04,seb6946,Strandbad Mythenquai,211,4289,4500
2026-08-13 09:30:04,seb6947,Strandbad Tiefenbrunnen,120,3380,3500
2026-08-13 09:30:04,seb6948,Strandbad Wollishofen,24,676,700
2026-08-13 09:30:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-13 09:44:29,BADI-1,Enge,125,295,420
2026-08-13 09:44:29,flb6939,Flussbad Oberer Letten,117,1083,1200
2026-08-13 09:44:29,flb6940,Flussbad Unterer Letten,43,757,800
2026-08-13 09:44:29,flb8803,Flussbad Unterer Letten (Flussteil),53,747,800
2026-08-13 09:44:29,flb6941,Frauenbad Stadthausquai,68,282,350
2026-08-13 09:44:29,fb006,Freibad Allenmoos,132,7368,7500
2026-08-13 09:44:29,fb008,Freibad Auhof,69,1932,2001
2026-08-13 09:44:29,fb012,Freibad Heuried,148,2452,2600
2026-08-13 09:44:29,LETZI-1,Freibad Letzigraben,179,3621,3800
2026-08-13 09:44:29,SSD-11,Freibad Seebach,119,1881,2000
2026-08-13 09:44:29,fb018,Freibad Zwischen den Hölzern,57,1943,2000
2026-08-13 09:44:29,SSD-2,Hallenbad Blaesi,7,63,70
2026-08-13 09:44:29,SSD-3,Hallenbad Bungertwies,19,9,28
2026-08-13 09:44:29,SSD-4,Hallenbad City,29,191,220
2026-08-13 09:44:29,SSD-6,Hallenbad Leimbach,1,79,80
2026-08-13 09:44:29,SSD-7,Hallenbad Oerlikon,3,197,200
2026-08-13 09:44:29,SSD-10,Seebad Utoquai,117,683,800
2026-08-13 09:44:29,seb6946,Strandbad Mythenquai,247,4253,4500
2026-08-13 09:44:29,seb6947,Strandbad Tiefenbrunnen,147,3353,3500
2026-08-13 09:44:29,seb6948,Strandbad Wollishofen,29,671,700
2026-08-13 09:44:29,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-13 09:45:03,BADI-1,Enge,128,292,420
2026-08-13 09:45:03,flb6939,Flussbad Oberer Letten,117,1083,1200
2026-08-13 09:45:03,flb6940,Flussbad Unterer Letten,46,754,800
2026-08-13 09:45:03,flb8803,Flussbad Unterer Letten (Flussteil),56,744,800
2026-08-13 09:45:03,flb6941,Frauenbad Stadthausquai,69,281,350
2026-08-13 09:45:03,fb006,Freibad Allenmoos,139,7361,7500
2026-08-13 09:45:03,fb008,Freibad Auhof,70,1931,2001
2026-08-13 09:45:03,fb012,Freibad Heuried,148,2452,2600
2026-08-13 09:45:03,LETZI-1,Freibad Letzigraben,180,3620,3800
2026-08-13 09:45:03,SSD-11,Freibad Seebach,119,1881,2000
2026-08-13 09:45:03,fb018,Freibad Zwischen den Hölzern,55,1945,2000
2026-08-13 09:45:03,SSD-2,Hallenbad Blaesi,7,63,70
2026-08-13 09:45:03,SSD-3,Hallenbad Bungertwies,19,9,28
2026-08-13 09:45:03,SSD-4,Hallenbad City,29,191,220
2026-08-13 09:45:03,SSD-6,Hallenbad Leimbach,1,79,80
2026-08-13 09:45:03,SSD-7,Hallenbad Oerlikon,3,197,200
2026-08-13 09:45:03,SSD-10,Seebad Utoquai,118,682,800
2026-08-13 09:45:03,seb6946,Strandbad Mythenquai,246,4254,4500
2026-08-13 09:45:03,seb6947,Strandbad Tiefenbrunnen,147,3353,3500
2026-08-13 09:45:03,seb6948,Strandbad Wollishofen,30,670,700
2026-08-13 09:45:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-13 09:59:28,BADI-1,Enge,127,293,420
2026-08-13 09:59:28,flb6939,Flussbad Oberer Letten,123,1077,1200
2026-08-13 09:59:28,flb6940,Flussbad Unterer Letten,54,746,800
2026-08-13 09:59:28,flb8803,Flussbad Unterer Letten (Flussteil),70,730,800
2026-08-13 09:59:28,flb6941,Frauenbad Stadthausquai,77,273,350
2026-08-13 09:59:28,fb006,Freibad Allenmoos,178,7322,7500
2026-08-13 09:59:28,fb008,Freibad Auhof,101,1900,2001
2026-08-13 09:59:28,fb012,Freibad Heuried,210,2390,2600
2026-08-13 09:59:28,LETZI-1,Freibad Letzigraben,226,3574,3800
2026-08-13 09:59:28,SSD-11,Freibad Seebach,134,1866,2000
2026-08-13 09:59:28,fb018,Freibad Zwischen den Hölzern,90,1910,2000
2026-08-13 09:59:28,SSD-2,Hallenbad Blaesi,7,63,70
2026-08-13 09:59:28,SSD-3,Hallenbad Bungertwies,19,9,28
2026-08-13 09:59:28,SSD-4,Hallenbad City,24,196,220
2026-08-13 09:59:28,SSD-6,Hallenbad Leimbach,1,79,80
2026-08-13 09:59:28,SSD-7,Hallenbad Oerlikon,5,195,200
2026-08-13 09:59:28,SSD-10,Seebad Utoquai,138,662,800
2026-08-13 09:59:28,seb6946,Strandbad Mythenquai,261,4239,4500
2026-08-13 09:59:28,seb6947,Strandbad Tiefenbrunnen,189,3311,3500
2026-08-13 09:59:28,seb6948,Strandbad Wollishofen,53,647,700
2026-08-13 09:59:28,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-13 10:00:05,BADI-1,Enge,128,292,420
2026-08-13 10:00:05,flb6939,Flussbad Oberer Letten,124,1076,1200
2026-08-13 10:00:05,flb6940,Flussbad Unterer Letten,56,744,800
2026-08-13 10:00:05,flb8803,Flussbad Unterer Letten (Flussteil),70,730,800
2026-08-13 10:00:05,flb6941,Frauenbad Stadthausquai,77,273,350
2026-08-13 10:00:05,fb006,Freibad Allenmoos,183,7317,7500
2026-08-13 10:00:05,fb008,Freibad Auhof,103,1898,2001
2026-08-13 10:00:05,fb012,Freibad Heuried,212,2388,2600
2026-08-13 10:00:05,LETZI-1,Freibad Letzigraben,229,3571,3800
2026-08-13 10:00:05,SSD-11,Freibad Seebach,134,1866,2000
2026-08-13 10:00:05,fb018,Freibad Zwischen den Hölzern,91,1909,2000
2026-08-13 10:00:05,SSD-2,Hallenbad Blaesi,7,63,70
2026-08-13 10:00:05,SSD-3,Hallenbad Bungertwies,19,9,28
2026-08-13 10:00:05,SSD-4,Hallenbad City,24,196,220
2026-08-13 10:00:05,SSD-6,Hallenbad Leimbach,1,79,80
2026-08-13 10:00:05,SSD-7,Hallenbad Oerlikon,5,195,200
2026-08-13 10:00:05,SSD-10,Seebad Utoquai,137,663,800
2026-08-13 10:00:05,seb6946,Strandbad Mythenquai,265,4235,4500
2026-08-13 10:00:05,seb6947,Strandbad Tiefenbrunnen,190,3310,3500
2026-08-13 10:00:05,seb6948,Strandbad Wollishofen,54,646,700
2026-08-13 10:00:05,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-13 10:14:23,BADI-1,Enge,137,283,420
2026-08-13 10:14:23,flb6939,Flussbad Oberer Letten,131,1069,1200
2026-08-13 10:14:23,flb6940,Flussbad Unterer Letten,66,734,800
2026-08-13 10:14:23,flb8803,Flussbad Unterer Letten (Flussteil),67,733,800
2026-08-13 10:14:23,flb6941,Frauenbad Stadthausquai,89,261,350
2026-08-13 10:14:23,fb006,Freibad Allenmoos,226,7274,7500
2026-08-13 10:14:23,fb008,Freibad Auhof,119,1882,2001
2026-08-13 10:14:23,fb012,Freibad Heuried,216,2384,2600
2026-08-13 10:14:23,LETZI-1,Freibad Letzigraben,288,3512,3800
2026-08-13 10:14:23,SSD-11,Freibad Seebach,143,1857,2000
2026-08-13 10:14:23,fb018,Freibad Zwischen den Hölzern,112,1888,2000
2026-08-13 10:14:23,SSD-2,Hallenbad Blaesi,7,63,70
2026-08-13 10:14:23,SSD-3,Hallenbad Bungertwies,19,9,28
2026-08-13 10:14:23,SSD-4,Hallenbad City,26,194,220
2026-08-13 10:14:23,SSD-6,Hallenbad Leimbach,1,79,80
2026-08-13 10:14:23,SSD-7,Hallenbad Oerlikon,6,194,200
2026-08-13 10:14:23,SSD-10,Seebad Utoquai,151,649,800
2026-08-13 10:14:23,seb6946,Strandbad Mythenquai,331,4169,4500
2026-08-13 10:14:23,seb6947,Strandbad Tiefenbrunnen,215,3285,3500
2026-08-13 10:14:23,seb6948,Strandbad Wollishofen,55,645,700
2026-08-13 10:14:23,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-13 10:15:05,BADI-1,Enge,137,283,420
2026-08-13 10:15:05,flb6939,Flussbad Oberer Letten,130,1070,1200
2026-08-13 10:15:05,flb6940,Flussbad Unterer Letten,63,737,800
2026-08-13 10:15:05,flb8803,Flussbad Unterer Letten (Flussteil),67,733,800
2026-08-13 10:15:05,flb6941,Frauenbad Stadthausquai,90,260,350
2026-08-13 10:15:05,fb006,Freibad Allenmoos,229,7271,7500
2026-08-13 10:15:05,fb008,Freibad Auhof,118,1883,2001
2026-08-13 10:15:05,fb012,Freibad Heuried,217,2383,2600
2026-08-13 10:15:05,LETZI-1,Freibad Letzigraben,292,3508,3800
2026-08-13 10:15:05,SSD-11,Freibad Seebach,145,1855,2000
2026-08-13 10:15:05,fb018,Freibad Zwischen den Hölzern,110,1890,2000
2026-08-13 10:15:05,SSD-2,Hallenbad Blaesi,7,63,70
2026-08-13 10:15:05,SSD-3,Hallenbad Bungertwies,19,9,28
2026-08-13 10:15:05,SSD-4,Hallenbad City,27,193,220
2026-08-13 10:15:05,SSD-6,Hallenbad Leimbach,1,79,80
2026-08-13 10:15:05,SSD-7,Hallenbad Oerlikon,6,194,200
2026-08-13 10:15:05,SSD-10,Seebad Utoquai,154,646,800
2026-08-13 10:15:05,seb6946,Strandbad Mythenquai,334,4166,4500
2026-08-13 10:15:05,seb6947,Strandbad Tiefenbrunnen,223,3277,3500
2026-08-13 10:15:05,seb6948,Strandbad Wollishofen,55,645,700
2026-08-13 10:15:05,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-13 10:30:11,BADI-1,Enge,155,265,420
2026-08-13 10:30:11,flb6939,Flussbad Oberer Letten,128,1072,1200
2026-08-13 10:30:11,flb6940,Flussbad Unterer Letten,77,723,800
2026-08-13 10:30:11,flb8803,Flussbad Unterer Letten (Flussteil),74,726,800
2026-08-13 10:30:11,flb6941,Frauenbad Stadthausquai,101,249,350
2026-08-13 10:30:11,fb006,Freibad Allenmoos,271,7229,7500
2026-08-13 10:30:11,fb008,Freibad Auhof,135,1866,2001
2026-08-13 10:30:11,fb012,Freibad Heuried,279,2321,2600
2026-08-13 10:30:11,LETZI-1,Freibad Letzigraben,358,3442,3800
2026-08-13 10:30:11,SSD-11,Freibad Seebach,192,1808,2000
2026-08-13 10:30:11,fb018,Freibad Zwischen den Hölzern,133,1867,2000
2026-08-13 10:30:11,SSD-2,Hallenbad Blaesi,7,63,70
2026-08-13 10:30:11,SSD-3,Hallenbad Bungertwies,19,9,28
2026-08-13 10:30:11,SSD-4,Hallenbad City,30,190,220
2026-08-13 10:30:11,SSD-6,Hallenbad Leimbach,1,79,80
2026-08-13 10:30:11,SSD-7,Hallenbad Oerlikon,7,193,200
2026-08-13 10:30:11,SSD-10,Seebad Utoquai,156,644,800
2026-08-13 10:30:11,seb6946,Strandbad Mythenquai,392,4108,4500
2026-08-13 10:30:11,seb6947,Strandbad Tiefenbrunnen,285,3215,3500
2026-08-13 10:30:11,seb6948,Strandbad Wollishofen,60,640,700
2026-08-13 10:30:11,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-13 10:44:27,BADI-1,Enge,166,254,420
2026-08-13 10:44:27,flb6939,Flussbad Oberer Letten,132,1068,1200
2026-08-13 10:44:27,flb6940,Flussbad Unterer Letten,95,705,800
2026-08-13 10:44:27,flb8803,Flussbad Unterer Letten (Flussteil),78,722,800
2026-08-13 10:44:27,flb6941,Frauenbad Stadthausquai,114,236,350
2026-08-13 10:44:27,fb006,Freibad Allenmoos,311,7189,7500
2026-08-13 10:44:27,fb008,Freibad Auhof,159,1842,2001
2026-08-13 10:44:27,fb012,Freibad Heuried,344,2256,2600
2026-08-13 10:44:27,LETZI-1,Freibad Letzigraben,387,3413,3800
2026-08-13 10:44:27,SSD-11,Freibad Seebach,219,1781,2000
2026-08-13 10:44:27,fb018,Freibad Zwischen den Hölzern,176,1824,2000
2026-08-13 10:44:27,SSD-2,Hallenbad Blaesi,7,63,70
2026-08-13 10:44:27,SSD-3,Hallenbad Bungertwies,19,9,28
2026-08-13 10:44:27,SSD-4,Hallenbad City,33,187,220
2026-08-13 10:44:27,SSD-6,Hallenbad Leimbach,1,79,80
2026-08-13 10:44:27,SSD-7,Hallenbad Oerlikon,9,191,200
2026-08-13 10:44:27,SSD-10,Seebad Utoquai,189,611,800
2026-08-13 10:44:27,seb6946,Strandbad Mythenquai,445,4055,4500
2026-08-13 10:44:27,seb6947,Strandbad Tiefenbrunnen,317,3183,3500
2026-08-13 10:44:27,seb6948,Strandbad Wollishofen,67,633,700
2026-08-13 10:44:27,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-13 10:45:04,BADI-1,Enge,167,253,420
2026-08-13 10:45:04,flb6939,Flussbad Oberer Letten,137,1063,1200
2026-08-13 10:45:04,flb6940,Flussbad Unterer Letten,96,704,800
2026-08-13 10:45:04,flb8803,Flussbad Unterer Letten (Flussteil),78,722,800
2026-08-13 10:45:04,flb6941,Frauenbad Stadthausquai,117,233,350
2026-08-13 10:45:04,fb006,Freibad Allenmoos,311,7189,7500
2026-08-13 10:45:04,fb008,Freibad Auhof,159,1842,2001
2026-08-13 10:45:04,fb012,Freibad Heuried,345,2255,2600
2026-08-13 10:45:04,LETZI-1,Freibad Letzigraben,389,3411,3800
2026-08-13 10:45:04,SSD-11,Freibad Seebach,219,1781,2000
2026-08-13 10:45:04,fb018,Freibad Zwischen den Hölzern,176,1824,2000
2026-08-13 10:45:04,SSD-2,Hallenbad Blaesi,7,63,70
2026-08-13 10:45:04,SSD-3,Hallenbad Bungertwies,19,9,28
2026-08-13 10:45:04,SSD-4,Hallenbad City,33,187,220
2026-08-13 10:45:04,SSD-6,Hallenbad Leimbach,1,79,80
2026-08-13 10:45:04,SSD-7,Hallenbad Oerlikon,9,191,200
2026-08-13 10:45:04,SSD-10,Seebad Utoquai,189,611,800
2026-08-13 10:45:04,seb6946,Strandbad Mythenquai,444,4056,4500
2026-08-13 10:45:04,seb6947,Strandbad Tiefenbrunnen,322,3178,3500
2026-08-13 10:45:04,seb6948,Strandbad Wollishofen,67,633,700
2026-08-13 10:45:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-13 10:59:23,BADI-1,Enge,167,253,420
2026-08-13 10:59:23,flb6939,Flussbad Oberer Letten,148,1052,1200
2026-08-13 10:59:23,flb6940,Flussbad Unterer Letten,111,689,800
2026-08-13 10:59:23,flb8803,Flussbad Unterer Letten (Flussteil),81,719,800
2026-08-13 10:59:23,flb6941,Frauenbad Stadthausquai,131,219,350
2026-08-13 10:59:23,fb006,Freibad Allenmoos,350,7150,7500
2026-08-13 10:59:23,fb008,Freibad Auhof,206,1795,2001
2026-08-13 10:59:23,fb012,Freibad Heuried,435,2165,2600
2026-08-13 10:59:23,LETZI-1,Freibad Letzigraben,427,3373,3800
2026-08-13 10:59:23,SSD-11,Freibad Seebach,252,1748,2000
2026-08-13 10:59:23,fb018,Freibad Zwischen den Hölzern,195,1805,2000
2026-08-13 10:59:23,SSD-2,Hallenbad Blaesi,7,63,70
2026-08-13 10:59:23,SSD-3,Hallenbad Bungertwies,19,9,28
2026-08-13 10:59:23,SSD-4,Hallenbad City,32,188,220
2026-08-13 10:59:23,SSD-6,Hallenbad Leimbach,1,79,80
2026-08-13 10:59:23,SSD-7,Hallenbad Oerlikon,8,192,200
2026-08-13 10:59:23,SSD-10,Seebad Utoquai,212,588,800
2026-08-13 10:59:23,seb6946,Strandbad Mythenquai,511,3989,4500
2026-08-13 10:59:23,seb6947,Strandbad Tiefenbrunnen,376,3124,3500
2026-08-13 10:59:23,seb6948,Strandbad Wollishofen,71,629,700
2026-08-13 10:59:23,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-13 11:00:03,BADI-1,Enge,168,252,420
2026-08-13 11:00:03,flb6939,Flussbad Oberer Letten,149,1051,1200
2026-08-13 11:00:03,flb6940,Flussbad Unterer Letten,111,689,800
2026-08-13 11:00:03,flb8803,Flussbad Unterer Letten (Flussteil),81,719,800
2026-08-13 11:00:03,flb6941,Frauenbad Stadthausquai,132,218,350
2026-08-13 11:00:03,fb006,Freibad Allenmoos,350,7150,7500
2026-08-13 11:00:03,fb008,Freibad Auhof,209,1792,2001
2026-08-13 11:00:03,fb012,Freibad Heuried,435,2165,2600
2026-08-13 11:00:03,LETZI-1,Freibad Letzigraben,428,3372,3800
2026-08-13 11:00:03,SSD-11,Freibad Seebach,252,1748,2000
2026-08-13 11:00:03,fb018,Freibad Zwischen den Hölzern,199,1801,2000
2026-08-13 11:00:03,SSD-2,Hallenbad Blaesi,7,63,70
2026-08-13 11:00:03,SSD-3,Hallenbad Bungertwies,19,9,28
2026-08-13 11:00:03,SSD-4,Hallenbad City,32,188,220
2026-08-13 11:00:03,SSD-6,Hallenbad Leimbach,1,79,80
2026-08-13 11:00:03,SSD-7,Hallenbad Oerlikon,8,192,200
2026-08-13 11:00:03,SSD-10,Seebad Utoquai,215,585,800
2026-08-13 11:00:03,seb6946,Strandbad Mythenquai,518,3982,4500
2026-08-13 11:00:03,seb6947,Strandbad Tiefenbrunnen,379,3121,3500
2026-08-13 11:00:03,seb6948,Strandbad Wollishofen,74,626,700
2026-08-13 11:00:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-13 11:14:20,BADI-1,Enge,185,235,420
2026-08-13 11:14:20,flb6939,Flussbad Oberer Letten,162,1038,1200
2026-08-13 11:14:20,flb6940,Flussbad Unterer Letten,147,653,800
2026-08-13 11:14:20,flb8803,Flussbad Unterer Letten (Flussteil),71,729,800
2026-08-13 11:14:20,flb6941,Frauenbad Stadthausquai,140,210,350
2026-08-13 11:14:20,fb006,Freibad Allenmoos,370,7130,7500
2026-08-13 11:14:20,fb008,Freibad Auhof,218,1783,2001
2026-08-13 11:14:20,fb012,Freibad Heuried,471,2129,2600
2026-08-13 11:14:20,LETZI-1,Freibad Letzigraben,489,3311,3800
2026-08-13 11:14:20,SSD-11,Freibad Seebach,268,1732,2000
2026-08-13 11:14:20,fb018,Freibad Zwischen den Hölzern,246,1754,2000
2026-08-13 11:14:20,SSD-2,Hallenbad Blaesi,7,63,70
2026-08-13 11:14:20,SSD-3,Hallenbad Bungertwies,18,10,28
2026-08-13 11:14:20,SSD-4,Hallenbad City,38,182,220
2026-08-13 11:14:20,SSD-6,Hallenbad Leimbach,1,79,80
2026-08-13 11:14:20,SSD-7,Hallenbad Oerlikon,11,189,200
2026-08-13 11:14:20,SSD-10,Seebad Utoquai,228,572,800
2026-08-13 11:14:20,seb6946,Strandbad Mythenquai,587,3913,4500
2026-08-13 11:14:20,seb6947,Strandbad Tiefenbrunnen,473,3027,3500
2026-08-13 11:14:20,seb6948,Strandbad Wollishofen,77,623,700
2026-08-13 11:14:20,SSD-5,Waermebad Kaeferberg,14,56,70
2026-08-13 11:15:04,BADI-1,Enge,186,234,420
2026-08-13 11:15:04,flb6939,Flussbad Oberer Letten,165,1035,1200
2026-08-13 11:15:04,flb6940,Flussbad Unterer Letten,146,654,800
2026-08-13 11:15:04,flb8803,Flussbad Unterer Letten (Flussteil),74,726,800
2026-08-13 11:15:04,flb6941,Frauenbad Stadthausquai,140,210,350
2026-08-13 11:15:04,fb006,Freibad Allenmoos,373,7127,7500
2026-08-13 11:15:04,fb008,Freibad Auhof,218,1783,2001
2026-08-13 11:15:04,fb012,Freibad Heuried,475,2125,2600
2026-08-13 11:15:04,LETZI-1,Freibad Letzigraben,489,3311,3800
2026-08-13 11:15:04,SSD-11,Freibad Seebach,268,1732,2000
2026-08-13 11:15:04,fb018,Freibad Zwischen den Hölzern,251,1749,2000
2026-08-13 11:15:04,SSD-2,Hallenbad Blaesi,7,63,70
2026-08-13 11:15:04,SSD-3,Hallenbad Bungertwies,18,10,28
2026-08-13 11:15:04,SSD-4,Hallenbad City,38,182,220
2026-08-13 11:15:04,SSD-6,Hallenbad Leimbach,1,79,80
2026-08-13 11:15:04,SSD-7,Hallenbad Oerlikon,11,189,200
2026-08-13 11:15:04,SSD-10,Seebad Utoquai,228,572,800
2026-08-13 11:15:04,seb6946,Strandbad Mythenquai,587,3913,4500
2026-08-13 11:15:04,seb6947,Strandbad Tiefenbrunnen,477,3023,3500
2026-08-13 11:15:04,seb6948,Strandbad Wollishofen,78,622,700
2026-08-13 11:15:04,SSD-5,Waermebad Kaeferberg,14,56,70
2026-08-13 11:29:26,BADI-1,Enge,204,216,420
2026-08-13 11:29:26,flb6939,Flussbad Oberer Letten,185,1015,1200
2026-08-13 11:29:26,flb6940,Flussbad Unterer Letten,145,655,800
2026-08-13 11:29:26,flb8803,Flussbad Unterer Letten (Flussteil),92,708,800
2026-08-13 11:29:26,flb6941,Frauenbad Stadthausquai,155,195,350
2026-08-13 11:29:26,fb006,Freibad Allenmoos,409,7091,7500
2026-08-13 11:29:26,fb008,Freibad Auhof,222,1779,2001
2026-08-13 11:29:26,fb012,Freibad Heuried,518,2082,2600
2026-08-13 11:29:26,LETZI-1,Freibad Letzigraben,551,3249,3800
2026-08-13 11:29:26,SSD-11,Freibad Seebach,276,1724,2000
2026-08-13 11:29:26,fb018,Freibad Zwischen den Hölzern,274,1726,2000
2026-08-13 11:29:26,SSD-2,Hallenbad Blaesi,6,64,70
2026-08-13 11:29:26,SSD-3,Hallenbad Bungertwies,19,9,28
2026-08-13 11:29:26,SSD-4,Hallenbad City,45,175,220
2026-08-13 11:29:26,SSD-6,Hallenbad Leimbach,1,79,80
2026-08-13 11:29:26,SSD-7,Hallenbad Oerlikon,13,187,200
2026-08-13 11:29:26,SSD-10,Seebad Utoquai,233,567,800
2026-08-13 11:29:26,seb6946,Strandbad Mythenquai,661,3839,4500
2026-08-13 11:29:26,seb6947,Strandbad Tiefenbrunnen,525,2975,3500
2026-08-13 11:29:26,seb6948,Strandbad Wollishofen,88,612,700
2026-08-13 11:29:26,SSD-5,Waermebad Kaeferberg,16,54,70
2026-08-13 11:30:06,BADI-1,Enge,204,216,420
2026-08-13 11:30:06,flb6939,Flussbad Oberer Letten,185,1015,1200
2026-08-13 11:30:06,flb6940,Flussbad Unterer Letten,145,655,800
2026-08-13 11:30:06,flb8803,Flussbad Unterer Letten (Flussteil),98,702,800
2026-08-13 11:30:06,flb6941,Frauenbad Stadthausquai,156,194,350
2026-08-13 11:30:06,fb006,Freibad Allenmoos,412,7088,7500
2026-08-13 11:30:06,fb008,Freibad Auhof,221,1780,2001
2026-08-13 11:30:06,fb012,Freibad Heuried,517,2083,2600
2026-08-13 11:30:06,LETZI-1,Freibad Letzigraben,552,3248,3800
2026-08-13 11:30:06,SSD-11,Freibad Seebach,277,1723,2000
2026-08-13 11:30:06,fb018,Freibad Zwischen den Hölzern,274,1726,2000
2026-08-13 11:30:06,SSD-2,Hallenbad Blaesi,6,64,70
2026-08-13 11:30:06,SSD-3,Hallenbad Bungertwies,19,9,28
2026-08-13 11:30:06,SSD-4,Hallenbad City,44,176,220
2026-08-13 11:30:06,SSD-6,Hallenbad Leimbach,1,79,80
2026-08-13 11:30:06,SSD-7,Hallenbad Oerlikon,13,187,200
2026-08-13 11:30:06,SSD-10,Seebad Utoquai,232,568,800
2026-08-13 11:30:06,seb6946,Strandbad Mythenquai,663,3837,4500
2026-08-13 11:30:06,seb6947,Strandbad Tiefenbrunnen,527,2973,3500
2026-08-13 11:30:06,seb6948,Strandbad Wollishofen,90,610,700
2026-08-13 11:30:06,SSD-5,Waermebad Kaeferberg,16,54,70
2026-08-13 11:44:30,BADI-1,Enge,209,211,420
2026-08-13 11:44:30,flb6939,Flussbad Oberer Letten,227,973,1200
2026-08-13 11:44:30,flb6940,Flussbad Unterer Letten,148,652,800
2026-08-13 11:44:30,flb8803,Flussbad Unterer Letten (Flussteil),100,700,800
2026-08-13 11:44:30,flb6941,Frauenbad Stadthausquai,165,185,350
2026-08-13 11:44:30,fb006,Freibad Allenmoos,438,7062,7500
2026-08-13 11:44:30,fb008,Freibad Auhof,247,1754,2001
2026-08-13 11:44:30,fb012,Freibad Heuried,553,2047,2600
2026-08-13 11:44:30,LETZI-1,Freibad Letzigraben,568,3232,3800
2026-08-13 11:44:30,SSD-11,Freibad Seebach,282,1718,2000
2026-08-13 11:44:30,fb018,Freibad Zwischen den Hölzern,290,1710,2000
2026-08-13 11:44:30,SSD-2,Hallenbad Blaesi,6,64,70
2026-08-13 11:44:30,SSD-3,Hallenbad Bungertwies,11,17,28
