timestamp,uid,name,currentfill,freespace,maxspace
2026-07-07 14:59:18,SSD-3,Hallenbad Bungertwies,2,26,28
2026-07-07 14:59:18,SSD-4,Hallenbad City,2,218,220
2026-07-07 14:59:18,SSD-6,Hallenbad Leimbach,21,59,80
2026-07-07 14:59:18,SSD-7,Hallenbad Oerlikon,54,146,200
2026-07-07 14:59:18,SSD-8,Josel-Areal,23,177,200
2026-07-07 14:59:18,SSD-10,Seebad Utoquai,385,415,800
2026-07-07 14:59:18,seb6946,Strandbad Mythenquai,985,3515,4500
2026-07-07 14:59:18,seb6947,Strandbad Tiefenbrunnen,1133,2367,3500
2026-07-07 14:59:18,seb6948,Strandbad Wollishofen,293,407,700
2026-07-07 14:59:18,SSD-5,Waermebad Kaeferberg,14,56,70
2026-07-07 15:00:05,BADI-1,Enge,215,-15,200
2026-07-07 15:00:05,flb6939,Flussbad Oberer Letten,409,591,1000
2026-07-07 15:00:05,flb6940,Flussbad Unterer Letten,334,466,800
2026-07-07 15:00:05,flb8803,Flussbad Unterer Letten (Flussteil),291,509,800
2026-07-07 15:00:05,flb6941,Frauenbad Stadthausquai,241,109,350
2026-07-07 15:00:05,fb006,Freibad Allenmoos,924,6576,7500
2026-07-07 15:00:05,fb008,Freibad Auhof,493,1508,2001
2026-07-07 15:00:05,fb012,Freibad Heuried,800,1800,2600
2026-07-07 15:00:05,LETZI-1,Freibad Letzigraben,924,2876,3800
2026-07-07 15:00:05,SSD-11,Freibad Seebach,424,1576,2000
2026-07-07 15:00:05,fb018,Freibad Zwischen den Hölzern,547,2453,3000
2026-07-07 15:00:05,SSD-2,Hallenbad Blaesi,15,55,70
2026-07-07 15:00:05,SSD-3,Hallenbad Bungertwies,2,26,28
2026-07-07 15:00:05,SSD-4,Hallenbad City,2,218,220
2026-07-07 15:00:05,SSD-6,Hallenbad Leimbach,21,59,80
2026-07-07 15:00:05,SSD-7,Hallenbad Oerlikon,54,146,200
2026-07-07 15:00:05,SSD-8,Josel-Areal,23,177,200
2026-07-07 15:00:05,SSD-10,Seebad Utoquai,384,416,800
2026-07-07 15:00:05,seb6946,Strandbad Mythenquai,986,3514,4500
2026-07-07 15:00:05,seb6947,Strandbad Tiefenbrunnen,1130,2370,3500
2026-07-07 15:00:05,seb6948,Strandbad Wollishofen,293,407,700
2026-07-07 15:00:05,SSD-5,Waermebad Kaeferberg,14,56,70
2026-07-07 15:14:18,BADI-1,Enge,228,-28,200
2026-07-07 15:14:18,flb6939,Flussbad Oberer Letten,423,577,1000
2026-07-07 15:14:18,flb6940,Flussbad Unterer Letten,341,459,800
2026-07-07 15:14:18,flb8803,Flussbad Unterer Letten (Flussteil),297,503,800
2026-07-07 15:14:18,flb6941,Frauenbad Stadthausquai,249,101,350
2026-07-07 15:14:18,fb006,Freibad Allenmoos,877,6623,7500
2026-07-07 15:14:18,fb008,Freibad Auhof,448,1553,2001
2026-07-07 15:14:18,fb012,Freibad Heuried,716,1884,2600
2026-07-07 15:14:18,LETZI-1,Freibad Letzigraben,842,2958,3800
2026-07-07 15:14:18,SSD-11,Freibad Seebach,384,1616,2000
2026-07-07 15:14:18,fb018,Freibad Zwischen den Hölzern,477,2523,3000
2026-07-07 15:14:18,SSD-2,Hallenbad Blaesi,15,55,70
2026-07-07 15:14:18,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-07 15:14:18,SSD-4,Hallenbad City,2,218,220
2026-07-07 15:14:18,SSD-6,Hallenbad Leimbach,26,54,80
2026-07-07 15:14:18,SSD-7,Hallenbad Oerlikon,58,142,200
2026-07-07 15:14:18,SSD-8,Josel-Areal,1,199,200
2026-07-07 15:14:18,SSD-10,Seebad Utoquai,402,398,800
2026-07-07 15:14:18,seb6946,Strandbad Mythenquai,935,3565,4500
2026-07-07 15:14:18,seb6947,Strandbad Tiefenbrunnen,1088,2412,3500
2026-07-07 15:14:18,seb6948,Strandbad Wollishofen,202,498,700
2026-07-07 15:14:18,SSD-5,Waermebad Kaeferberg,14,56,70
2026-07-07 15:15:02,BADI-1,Enge,229,-29,200
2026-07-07 15:15:02,flb6939,Flussbad Oberer Letten,422,578,1000
2026-07-07 15:15:02,flb6940,Flussbad Unterer Letten,344,456,800
2026-07-07 15:15:02,flb8803,Flussbad Unterer Letten (Flussteil),294,506,800
2026-07-07 15:15:02,flb6941,Frauenbad Stadthausquai,249,101,350
2026-07-07 15:15:02,fb006,Freibad Allenmoos,857,6643,7500
2026-07-07 15:15:02,fb008,Freibad Auhof,447,1554,2001
2026-07-07 15:15:02,fb012,Freibad Heuried,720,1880,2600
2026-07-07 15:15:02,LETZI-1,Freibad Letzigraben,833,2967,3800
2026-07-07 15:15:02,SSD-11,Freibad Seebach,383,1617,2000
2026-07-07 15:15:02,fb018,Freibad Zwischen den Hölzern,477,2523,3000
2026-07-07 15:15:02,SSD-2,Hallenbad Blaesi,15,55,70
2026-07-07 15:15:02,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-07 15:15:02,SSD-4,Hallenbad City,2,218,220
2026-07-07 15:15:02,SSD-6,Hallenbad Leimbach,26,54,80
2026-07-07 15:15:02,SSD-7,Hallenbad Oerlikon,59,141,200
2026-07-07 15:15:02,SSD-8,Josel-Areal,1,199,200
2026-07-07 15:15:02,SSD-10,Seebad Utoquai,400,400,800
2026-07-07 15:15:02,seb6946,Strandbad Mythenquai,930,3570,4500
2026-07-07 15:15:02,seb6947,Strandbad Tiefenbrunnen,1087,2413,3500
2026-07-07 15:15:02,seb6948,Strandbad Wollishofen,175,525,700
2026-07-07 15:15:02,SSD-5,Waermebad Kaeferberg,14,56,70
2026-07-07 15:30:03,BADI-1,Enge,249,-49,200
2026-07-07 15:30:03,flb6939,Flussbad Oberer Letten,456,544,1000
2026-07-07 15:30:03,flb6940,Flussbad Unterer Letten,355,445,800
2026-07-07 15:30:03,flb8803,Flussbad Unterer Letten (Flussteil),300,500,800
2026-07-07 15:30:03,flb6941,Frauenbad Stadthausquai,251,99,350
2026-07-07 15:30:03,fb006,Freibad Allenmoos,834,6666,7500
2026-07-07 15:30:03,fb008,Freibad Auhof,359,1642,2001
2026-07-07 15:30:03,fb012,Freibad Heuried,664,1936,2600
2026-07-07 15:30:03,LETZI-1,Freibad Letzigraben,773,3027,3800
2026-07-07 15:30:03,SSD-11,Freibad Seebach,357,1643,2000
2026-07-07 15:30:03,fb018,Freibad Zwischen den Hölzern,430,2570,3000
2026-07-07 15:30:03,SSD-2,Hallenbad Blaesi,12,58,70
2026-07-07 15:30:03,SSD-3,Hallenbad Bungertwies,2,26,28
2026-07-07 15:30:03,SSD-4,Hallenbad City,1,219,220
2026-07-07 15:30:03,SSD-6,Hallenbad Leimbach,29,51,80
2026-07-07 15:30:03,SSD-7,Hallenbad Oerlikon,61,139,200
2026-07-07 15:30:03,SSD-8,Josel-Areal,1,199,200
2026-07-07 15:30:03,SSD-10,Seebad Utoquai,411,389,800
2026-07-07 15:30:03,seb6946,Strandbad Mythenquai,908,3592,4500
2026-07-07 15:30:03,seb6947,Strandbad Tiefenbrunnen,1036,2464,3500
2026-07-07 15:30:03,seb6948,Strandbad Wollishofen,176,524,700
2026-07-07 15:30:03,SSD-5,Waermebad Kaeferberg,17,53,70
2026-07-07 15:44:38,BADI-1,Enge,254,-54,200
2026-07-07 15:44:38,flb6939,Flussbad Oberer Letten,451,549,1000
2026-07-07 15:44:38,flb6940,Flussbad Unterer Letten,367,433,800
2026-07-07 15:44:38,flb8803,Flussbad Unterer Letten (Flussteil),284,516,800
2026-07-07 15:44:38,flb6941,Frauenbad Stadthausquai,253,97,350
2026-07-07 15:44:38,fb006,Freibad Allenmoos,724,6776,7500
2026-07-07 15:44:38,fb008,Freibad Auhof,286,1715,2001
2026-07-07 15:44:38,fb012,Freibad Heuried,689,1911,2600
2026-07-07 15:44:38,LETZI-1,Freibad Letzigraben,681,3119,3800
2026-07-07 15:44:38,SSD-11,Freibad Seebach,371,1629,2000
2026-07-07 15:44:38,fb018,Freibad Zwischen den Hölzern,449,2551,3000
2026-07-07 15:44:38,SSD-2,Hallenbad Blaesi,10,60,70
2026-07-07 15:44:38,SSD-3,Hallenbad Bungertwies,2,26,28
2026-07-07 15:44:38,SSD-4,Hallenbad City,0,220,220
2026-07-07 15:44:38,SSD-6,Hallenbad Leimbach,30,50,80
2026-07-07 15:44:38,SSD-7,Hallenbad Oerlikon,95,105,200
2026-07-07 15:44:38,SSD-8,Josel-Areal,2,198,200
2026-07-07 15:44:38,SSD-10,Seebad Utoquai,434,366,800
2026-07-07 15:44:38,seb6946,Strandbad Mythenquai,920,3580,4500
2026-07-07 15:44:38,seb6947,Strandbad Tiefenbrunnen,1041,2459,3500
2026-07-07 15:44:38,seb6948,Strandbad Wollishofen,168,532,700
2026-07-07 15:44:38,SSD-5,Waermebad Kaeferberg,9,61,70
2026-07-07 15:45:03,BADI-1,Enge,254,-54,200
2026-07-07 15:45:03,flb6939,Flussbad Oberer Letten,453,547,1000
2026-07-07 15:45:03,flb6940,Flussbad Unterer Letten,368,432,800
2026-07-07 15:45:03,flb8803,Flussbad Unterer Letten (Flussteil),285,515,800
2026-07-07 15:45:03,flb6941,Frauenbad Stadthausquai,253,97,350
2026-07-07 15:45:03,fb006,Freibad Allenmoos,725,6775,7500
2026-07-07 15:45:03,fb008,Freibad Auhof,286,1715,2001
2026-07-07 15:45:03,fb012,Freibad Heuried,688,1912,2600
2026-07-07 15:45:03,LETZI-1,Freibad Letzigraben,684,3116,3800
2026-07-07 15:45:03,SSD-11,Freibad Seebach,372,1628,2000
2026-07-07 15:45:03,fb018,Freibad Zwischen den Hölzern,447,2553,3000
2026-07-07 15:45:03,SSD-2,Hallenbad Blaesi,10,60,70
2026-07-07 15:45:03,SSD-3,Hallenbad Bungertwies,2,26,28
2026-07-07 15:45:03,SSD-4,Hallenbad City,0,220,220
2026-07-07 15:45:03,SSD-6,Hallenbad Leimbach,30,50,80
2026-07-07 15:45:03,SSD-7,Hallenbad Oerlikon,95,105,200
2026-07-07 15:45:03,SSD-8,Josel-Areal,2,198,200
2026-07-07 15:45:03,SSD-10,Seebad Utoquai,435,365,800
2026-07-07 15:45:03,seb6946,Strandbad Mythenquai,921,3579,4500
2026-07-07 15:45:03,seb6947,Strandbad Tiefenbrunnen,1042,2458,3500
2026-07-07 15:45:03,seb6948,Strandbad Wollishofen,169,531,700
2026-07-07 15:45:03,SSD-5,Waermebad Kaeferberg,9,61,70
2026-07-07 15:59:18,BADI-1,Enge,247,-47,200
2026-07-07 15:59:18,flb6939,Flussbad Oberer Letten,445,555,1000
2026-07-07 15:59:18,flb6940,Flussbad Unterer Letten,348,452,800
2026-07-07 15:59:18,flb8803,Flussbad Unterer Letten (Flussteil),324,476,800
2026-07-07 15:59:18,flb6941,Frauenbad Stadthausquai,260,90,350
2026-07-07 15:59:18,fb006,Freibad Allenmoos,674,6826,7500
2026-07-07 15:59:18,fb008,Freibad Auhof,283,1718,2001
2026-07-07 15:59:18,fb012,Freibad Heuried,724,1876,2600
2026-07-07 15:59:18,LETZI-1,Freibad Letzigraben,705,3095,3800
2026-07-07 15:59:18,SSD-11,Freibad Seebach,328,1672,2000
2026-07-07 15:59:18,fb018,Freibad Zwischen den Hölzern,423,2577,3000
2026-07-07 15:59:18,SSD-2,Hallenbad Blaesi,9,61,70
2026-07-07 15:59:18,SSD-3,Hallenbad Bungertwies,2,26,28
2026-07-07 15:59:18,SSD-4,Hallenbad City,1,219,220
2026-07-07 15:59:18,SSD-6,Hallenbad Leimbach,40,40,80
2026-07-07 15:59:18,SSD-7,Hallenbad Oerlikon,102,98,200
2026-07-07 15:59:18,SSD-8,Josel-Areal,2,198,200
2026-07-07 15:59:18,SSD-10,Seebad Utoquai,439,361,800
2026-07-07 15:59:18,seb6946,Strandbad Mythenquai,866,3634,4500
2026-07-07 15:59:18,seb6947,Strandbad Tiefenbrunnen,1022,2478,3500
2026-07-07 15:59:18,seb6948,Strandbad Wollishofen,144,556,700
2026-07-07 15:59:18,SSD-5,Waermebad Kaeferberg,12,58,70
2026-07-07 16:14:22,BADI-1,Enge,253,-53,200
2026-07-07 16:14:22,flb6939,Flussbad Oberer Letten,443,557,1000
2026-07-07 16:14:22,flb6940,Flussbad Unterer Letten,346,454,800
2026-07-07 16:14:22,flb8803,Flussbad Unterer Letten (Flussteil),305,495,800
2026-07-07 16:14:22,flb6941,Frauenbad Stadthausquai,253,97,350
2026-07-07 16:14:22,fb006,Freibad Allenmoos,642,6858,7500
2026-07-07 16:14:22,fb008,Freibad Auhof,282,1719,2001
2026-07-07 16:14:22,fb012,Freibad Heuried,647,1953,2600
2026-07-07 16:14:22,LETZI-1,Freibad Letzigraben,704,3096,3800
2026-07-07 16:14:22,SSD-11,Freibad Seebach,272,1728,2000
2026-07-07 16:14:22,fb018,Freibad Zwischen den Hölzern,395,2605,3000
2026-07-07 16:14:22,SSD-2,Hallenbad Blaesi,18,52,70
2026-07-07 16:14:22,SSD-3,Hallenbad Bungertwies,13,15,28
2026-07-07 16:14:22,SSD-4,Hallenbad City,2,218,220
2026-07-07 16:14:22,SSD-6,Hallenbad Leimbach,34,46,80
2026-07-07 16:14:22,SSD-7,Hallenbad Oerlikon,115,85,200
2026-07-07 16:14:22,SSD-8,Josel-Areal,2,198,200
2026-07-07 16:14:22,SSD-10,Seebad Utoquai,436,364,800
2026-07-07 16:14:22,seb6946,Strandbad Mythenquai,878,3622,4500
2026-07-07 16:14:22,seb6947,Strandbad Tiefenbrunnen,973,2527,3500
2026-07-07 16:14:22,seb6948,Strandbad Wollishofen,131,569,700
2026-07-07 16:14:22,SSD-5,Waermebad Kaeferberg,11,59,70
2026-07-07 16:15:03,BADI-1,Enge,250,-50,200
2026-07-07 16:15:03,flb6939,Flussbad Oberer Letten,446,554,1000
2026-07-07 16:15:03,flb6940,Flussbad Unterer Letten,344,456,800
2026-07-07 16:15:03,flb8803,Flussbad Unterer Letten (Flussteil),307,493,800
2026-07-07 16:15:03,flb6941,Frauenbad Stadthausquai,254,96,350
2026-07-07 16:15:03,fb006,Freibad Allenmoos,642,6858,7500
2026-07-07 16:15:03,fb008,Freibad Auhof,280,1721,2001
2026-07-07 16:15:03,fb012,Freibad Heuried,645,1955,2600
2026-07-07 16:15:03,LETZI-1,Freibad Letzigraben,706,3094,3800
2026-07-07 16:15:03,SSD-11,Freibad Seebach,281,1719,2000
2026-07-07 16:15:03,fb018,Freibad Zwischen den Hölzern,394,2606,3000
2026-07-07 16:15:03,SSD-2,Hallenbad Blaesi,18,52,70
2026-07-07 16:15:03,SSD-3,Hallenbad Bungertwies,13,15,28
2026-07-07 16:15:03,SSD-4,Hallenbad City,2,218,220
2026-07-07 16:15:03,SSD-6,Hallenbad Leimbach,34,46,80
2026-07-07 16:15:03,SSD-7,Hallenbad Oerlikon,116,84,200
2026-07-07 16:15:03,SSD-8,Josel-Areal,2,198,200
2026-07-07 16:15:03,SSD-10,Seebad Utoquai,427,373,800
2026-07-07 16:15:03,seb6946,Strandbad Mythenquai,879,3621,4500
2026-07-07 16:15:03,seb6947,Strandbad Tiefenbrunnen,968,2532,3500
2026-07-07 16:15:03,seb6948,Strandbad Wollishofen,131,569,700
2026-07-07 16:15:03,SSD-5,Waermebad Kaeferberg,11,59,70
2026-07-07 16:29:24,BADI-1,Enge,255,-55,200
2026-07-07 16:29:24,flb6939,Flussbad Oberer Letten,452,548,1000
2026-07-07 16:29:24,flb6940,Flussbad Unterer Letten,348,452,800
2026-07-07 16:29:24,flb8803,Flussbad Unterer Letten (Flussteil),330,470,800
2026-07-07 16:29:24,flb6941,Frauenbad Stadthausquai,267,83,350
2026-07-07 16:29:24,fb006,Freibad Allenmoos,659,6841,7500
2026-07-07 16:29:24,fb008,Freibad Auhof,272,1729,2001
2026-07-07 16:29:24,fb012,Freibad Heuried,652,1948,2600
2026-07-07 16:29:24,LETZI-1,Freibad Letzigraben,715,3085,3800
2026-07-07 16:29:24,SSD-11,Freibad Seebach,278,1722,2000
2026-07-07 16:29:24,fb018,Freibad Zwischen den Hölzern,393,2607,3000
2026-07-07 16:29:24,SSD-2,Hallenbad Blaesi,22,48,70
2026-07-07 16:29:24,SSD-3,Hallenbad Bungertwies,16,12,28
2026-07-07 16:29:24,SSD-4,Hallenbad City,2,218,220
2026-07-07 16:29:24,SSD-6,Hallenbad Leimbach,37,43,80
2026-07-07 16:29:24,SSD-7,Hallenbad Oerlikon,123,77,200
2026-07-07 16:29:24,SSD-8,Josel-Areal,4,196,200
2026-07-07 16:29:24,SSD-10,Seebad Utoquai,417,383,800
2026-07-07 16:29:24,seb6946,Strandbad Mythenquai,826,3674,4500
2026-07-07 16:29:24,seb6947,Strandbad Tiefenbrunnen,959,2541,3500
2026-07-07 16:29:24,seb6948,Strandbad Wollishofen,138,562,700
2026-07-07 16:29:24,SSD-5,Waermebad Kaeferberg,11,59,70
2026-07-07 16:30:02,BADI-1,Enge,256,-56,200
2026-07-07 16:30:02,flb6939,Flussbad Oberer Letten,458,542,1000
2026-07-07 16:30:02,flb6940,Flussbad Unterer Letten,343,457,800
2026-07-07 16:30:02,flb8803,Flussbad Unterer Letten (Flussteil),332,468,800
2026-07-07 16:30:02,flb6941,Frauenbad Stadthausquai,265,85,350
2026-07-07 16:30:02,fb006,Freibad Allenmoos,664,6836,7500
2026-07-07 16:30:02,fb008,Freibad Auhof,272,1729,2001
2026-07-07 16:30:02,fb012,Freibad Heuried,660,1940,2600
2026-07-07 16:30:02,LETZI-1,Freibad Letzigraben,715,3085,3800
2026-07-07 16:30:02,SSD-11,Freibad Seebach,281,1719,2000
2026-07-07 16:30:02,fb018,Freibad Zwischen den Hölzern,393,2607,3000
2026-07-07 16:30:02,SSD-2,Hallenbad Blaesi,22,48,70
2026-07-07 16:30:02,SSD-3,Hallenbad Bungertwies,16,12,28
2026-07-07 16:30:02,SSD-4,Hallenbad City,2,218,220
2026-07-07 16:30:02,SSD-6,Hallenbad Leimbach,37,43,80
2026-07-07 16:30:02,SSD-7,Hallenbad Oerlikon,123,77,200
2026-07-07 16:30:02,SSD-8,Josel-Areal,8,192,200
2026-07-07 16:30:02,SSD-10,Seebad Utoquai,418,382,800
2026-07-07 16:30:02,seb6946,Strandbad Mythenquai,823,3677,4500
2026-07-07 16:30:02,seb6947,Strandbad Tiefenbrunnen,958,2542,3500
2026-07-07 16:30:02,seb6948,Strandbad Wollishofen,138,562,700
2026-07-07 16:30:02,SSD-5,Waermebad Kaeferberg,11,59,70
2026-07-07 16:44:16,BADI-1,Enge,255,-55,200
2026-07-07 16:44:16,flb6939,Flussbad Oberer Letten,452,548,1000
2026-07-07 16:44:16,flb6940,Flussbad Unterer Letten,369,431,800
2026-07-07 16:44:16,flb8803,Flussbad Unterer Letten (Flussteil),315,485,800
2026-07-07 16:44:16,flb6941,Frauenbad Stadthausquai,249,101,350
2026-07-07 16:44:16,fb006,Freibad Allenmoos,668,6832,7500
2026-07-07 16:44:16,fb008,Freibad Auhof,264,1737,2001
2026-07-07 16:44:16,fb012,Freibad Heuried,656,1944,2600
2026-07-07 16:44:16,LETZI-1,Freibad Letzigraben,708,3092,3800
2026-07-07 16:44:16,SSD-11,Freibad Seebach,259,1741,2000
2026-07-07 16:44:16,fb018,Freibad Zwischen den Hölzern,376,2624,3000
2026-07-07 16:44:16,SSD-2,Hallenbad Blaesi,25,45,70
2026-07-07 16:44:16,SSD-3,Hallenbad Bungertwies,15,13,28
2026-07-07 16:44:16,SSD-4,Hallenbad City,1,219,220
2026-07-07 16:44:16,SSD-6,Hallenbad Leimbach,36,44,80
2026-07-07 16:44:16,SSD-7,Hallenbad Oerlikon,132,68,200
2026-07-07 16:44:16,SSD-8,Josel-Areal,26,174,200
2026-07-07 16:44:16,SSD-10,Seebad Utoquai,422,378,800
2026-07-07 16:44:16,seb6946,Strandbad Mythenquai,770,3730,4500
2026-07-07 16:44:16,seb6947,Strandbad Tiefenbrunnen,918,2582,3500
2026-07-07 16:44:16,seb6948,Strandbad Wollishofen,132,568,700
2026-07-07 16:44:16,SSD-5,Waermebad Kaeferberg,7,63,70
2026-07-07 16:45:02,BADI-1,Enge,255,-55,200
2026-07-07 16:45:02,flb6939,Flussbad Oberer Letten,453,547,1000
2026-07-07 16:45:02,flb6940,Flussbad Unterer Letten,371,429,800
2026-07-07 16:45:02,flb8803,Flussbad Unterer Letten (Flussteil),325,475,800
2026-07-07 16:45:02,flb6941,Frauenbad Stadthausquai,250,100,350
2026-07-07 16:45:02,fb006,Freibad Allenmoos,673,6827,7500
2026-07-07 16:45:02,fb008,Freibad Auhof,265,1736,2001
2026-07-07 16:45:02,fb012,Freibad Heuried,657,1943,2600
2026-07-07 16:45:02,LETZI-1,Freibad Letzigraben,701,3099,3800
2026-07-07 16:45:02,SSD-11,Freibad Seebach,258,1742,2000
2026-07-07 16:45:02,fb018,Freibad Zwischen den Hölzern,376,2624,3000
2026-07-07 16:45:02,SSD-2,Hallenbad Blaesi,26,44,70
2026-07-07 16:45:02,SSD-3,Hallenbad Bungertwies,15,13,28
2026-07-07 16:45:02,SSD-4,Hallenbad City,1,219,220
2026-07-07 16:45:02,SSD-6,Hallenbad Leimbach,36,44,80
2026-07-07 16:45:02,SSD-7,Hallenbad Oerlikon,133,67,200
2026-07-07 16:45:02,SSD-8,Josel-Areal,27,173,200
2026-07-07 16:45:02,SSD-10,Seebad Utoquai,414,386,800
2026-07-07 16:45:02,seb6946,Strandbad Mythenquai,770,3730,4500
2026-07-07 16:45:02,seb6947,Strandbad Tiefenbrunnen,912,2588,3500
2026-07-07 16:45:02,seb6948,Strandbad Wollishofen,131,569,700
2026-07-07 16:45:02,SSD-5,Waermebad Kaeferberg,7,63,70
2026-07-07 16:59:18,BADI-1,Enge,249,-49,200
2026-07-07 16:59:18,flb6939,Flussbad Oberer Letten,482,518,1000
2026-07-07 16:59:18,flb6940,Flussbad Unterer Letten,343,457,800
2026-07-07 16:59:18,flb8803,Flussbad Unterer Letten (Flussteil),361,439,800
2026-07-07 16:59:18,flb6941,Frauenbad Stadthausquai,241,109,350
2026-07-07 16:59:18,fb006,Freibad Allenmoos,653,6847,7500
2026-07-07 16:59:18,fb008,Freibad Auhof,241,1760,2001
2026-07-07 16:59:18,fb012,Freibad Heuried,658,1942,2600
2026-07-07 16:59:18,LETZI-1,Freibad Letzigraben,713,3087,3800
2026-07-07 16:59:18,SSD-11,Freibad Seebach,230,1770,2000
2026-07-07 16:59:18,fb018,Freibad Zwischen den Hölzern,365,2635,3000
2026-07-07 16:59:18,SSD-2,Hallenbad Blaesi,25,45,70
2026-07-07 16:59:18,SSD-3,Hallenbad Bungertwies,13,15,28
2026-07-07 16:59:18,SSD-4,Hallenbad City,1,219,220
2026-07-07 16:59:18,SSD-6,Hallenbad Leimbach,32,48,80
2026-07-07 16:59:18,SSD-7,Hallenbad Oerlikon,151,49,200
2026-07-07 16:59:18,SSD-8,Josel-Areal,33,167,200
2026-07-07 16:59:18,SSD-10,Seebad Utoquai,419,381,800
2026-07-07 16:59:18,seb6946,Strandbad Mythenquai,747,3753,4500
2026-07-07 16:59:18,seb6947,Strandbad Tiefenbrunnen,867,2633,3500
2026-07-07 16:59:18,seb6948,Strandbad Wollishofen,145,555,700
2026-07-07 16:59:18,SSD-5,Waermebad Kaeferberg,11,59,70
2026-07-07 17:14:14,BADI-1,Enge,240,-40,200
2026-07-07 17:14:14,flb6939,Flussbad Oberer Letten,487,513,1000
2026-07-07 17:14:14,flb6940,Flussbad Unterer Letten,344,456,800
2026-07-07 17:14:14,flb8803,Flussbad Unterer Letten (Flussteil),359,441,800
2026-07-07 17:14:14,flb6941,Frauenbad Stadthausquai,234,116,350
2026-07-07 17:14:14,fb006,Freibad Allenmoos,615,6885,7500
2026-07-07 17:14:14,fb008,Freibad Auhof,216,1785,2001
2026-07-07 17:14:14,fb012,Freibad Heuried,640,1960,2600
2026-07-07 17:14:14,LETZI-1,Freibad Letzigraben,662,3138,3800
2026-07-07 17:14:14,SSD-11,Freibad Seebach,243,1757,2000
2026-07-07 17:14:14,fb018,Freibad Zwischen den Hölzern,355,2645,3000
2026-07-07 17:14:14,SSD-2,Hallenbad Blaesi,23,47,70
2026-07-07 17:14:14,SSD-3,Hallenbad Bungertwies,12,16,28
2026-07-07 17:14:14,SSD-4,Hallenbad City,1,219,220
2026-07-07 17:14:14,SSD-6,Hallenbad Leimbach,29,51,80
2026-07-07 17:14:14,SSD-7,Hallenbad Oerlikon,160,40,200
2026-07-07 17:14:14,SSD-8,Josel-Areal,39,161,200
2026-07-07 17:14:14,SSD-10,Seebad Utoquai,420,380,800
2026-07-07 17:14:14,seb6946,Strandbad Mythenquai,715,3785,4500
2026-07-07 17:14:14,seb6947,Strandbad Tiefenbrunnen,841,2659,3500
2026-07-07 17:14:14,seb6948,Strandbad Wollishofen,145,555,700
2026-07-07 17:14:14,SSD-5,Waermebad Kaeferberg,9,61,70
2026-07-07 17:15:02,BADI-1,Enge,238,-38,200
2026-07-07 17:15:02,flb6939,Flussbad Oberer Letten,490,510,1000
2026-07-07 17:15:02,flb6940,Flussbad Unterer Letten,342,458,800
2026-07-07 17:15:02,flb8803,Flussbad Unterer Letten (Flussteil),365,435,800
2026-07-07 17:15:02,flb6941,Frauenbad Stadthausquai,231,119,350
2026-07-07 17:15:02,fb006,Freibad Allenmoos,612,6888,7500
2026-07-07 17:15:02,fb008,Freibad Auhof,215,1786,2001
2026-07-07 17:15:02,fb012,Freibad Heuried,638,1962,2600
2026-07-07 17:15:02,LETZI-1,Freibad Letzigraben,665,3135,3800
2026-07-07 17:15:02,SSD-11,Freibad Seebach,243,1757,2000
2026-07-07 17:15:02,fb018,Freibad Zwischen den Hölzern,353,2647,3000
2026-07-07 17:15:02,SSD-2,Hallenbad Blaesi,23,47,70
2026-07-07 17:15:02,SSD-3,Hallenbad Bungertwies,12,16,28
2026-07-07 17:15:02,SSD-4,Hallenbad City,1,219,220
2026-07-07 17:15:02,SSD-6,Hallenbad Leimbach,29,51,80
2026-07-07 17:15:02,SSD-7,Hallenbad Oerlikon,159,41,200
2026-07-07 17:15:02,SSD-8,Josel-Areal,38,162,200
2026-07-07 17:15:02,SSD-10,Seebad Utoquai,418,382,800
2026-07-07 17:15:02,seb6946,Strandbad Mythenquai,718,3782,4500
2026-07-07 17:15:02,seb6947,Strandbad Tiefenbrunnen,837,2663,3500
2026-07-07 17:15:02,seb6948,Strandbad Wollishofen,147,553,700
2026-07-07 17:15:02,SSD-5,Waermebad Kaeferberg,9,61,70
2026-07-07 17:29:18,BADI-1,Enge,237,-37,200
2026-07-07 17:29:18,flb6939,Flussbad Oberer Letten,514,486,1000
2026-07-07 17:29:18,flb6940,Flussbad Unterer Letten,365,435,800
2026-07-07 17:29:18,flb8803,Flussbad Unterer Letten (Flussteil),362,438,800
2026-07-07 17:29:18,flb6941,Frauenbad Stadthausquai,224,126,350
2026-07-07 17:29:18,fb006,Freibad Allenmoos,611,6889,7500
2026-07-07 17:29:18,fb008,Freibad Auhof,214,1787,2001
2026-07-07 17:29:18,fb012,Freibad Heuried,629,1971,2600
2026-07-07 17:29:18,LETZI-1,Freibad Letzigraben,660,3140,3800
2026-07-07 17:29:18,SSD-11,Freibad Seebach,249,1751,2000
2026-07-07 17:29:18,fb018,Freibad Zwischen den Hölzern,354,2646,3000
2026-07-07 17:29:18,SSD-2,Hallenbad Blaesi,21,49,70
2026-07-07 17:29:18,SSD-3,Hallenbad Bungertwies,8,20,28
2026-07-07 17:29:18,SSD-4,Hallenbad City,1,219,220
2026-07-07 17:29:18,SSD-6,Hallenbad Leimbach,29,51,80
2026-07-07 17:29:18,SSD-7,Hallenbad Oerlikon,170,30,200
2026-07-07 17:29:18,SSD-8,Josel-Areal,48,152,200
