timestamp,uid,name,currentfill,freespace,maxspace
2026-09-09 12:00:04,BADI-1,Enge,8,412,420
2026-09-09 12:00:04,flb6939,Flussbad Oberer Letten,8,1192,1200
2026-09-09 12:00:04,flb6940,Flussbad Unterer Letten,4,796,800
2026-09-09 12:00:04,flb8803,Flussbad Unterer Letten (Flussteil),4,796,800
2026-09-09 12:00:04,flb6941,Frauenbad Stadthausquai,0,350,350
2026-09-09 12:00:04,fb006,Freibad Allenmoos,7,7493,7500
2026-09-09 12:00:04,fb008,Freibad Auhof,4,1997,2001
2026-09-09 12:00:04,fb012,Freibad Heuried,17,2583,2600
2026-09-09 12:00:04,LETZI-1,Freibad Letzigraben,16,3784,3800
2026-09-09 12:00:04,SSD-11,Freibad Seebach,5,1995,2000
2026-09-09 12:00:04,fb018,Freibad Zwischen den Hölzern,2,1998,2000
2026-09-09 12:00:04,SSD-2,Hallenbad Blaesi,6,64,70
2026-09-09 12:00:04,SSD-3,Hallenbad Bungertwies,15,13,28
2026-09-09 12:00:04,SSD-4,Hallenbad City,89,131,220
2026-09-09 12:00:04,SSD-6,Hallenbad Leimbach,5,75,80
2026-09-09 12:00:04,SSD-7,Hallenbad Oerlikon,74,126,200
2026-09-09 12:00:04,SSD-10,Seebad Utoquai,16,784,800
2026-09-09 12:00:04,seb6946,Strandbad Mythenquai,2,4498,4500
2026-09-09 12:00:04,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-09-09 12:00:04,seb6948,Strandbad Wollishofen,2,698,700
2026-09-09 12:00:04,SSD-5,Waermebad Kaeferberg,5,65,70
2026-09-09 12:14:23,BADI-1,Enge,8,412,420
2026-09-09 12:14:23,flb6939,Flussbad Oberer Letten,8,1192,1200
2026-09-09 12:14:23,flb6940,Flussbad Unterer Letten,4,796,800
2026-09-09 12:14:23,flb8803,Flussbad Unterer Letten (Flussteil),5,795,800
2026-09-09 12:14:23,flb6941,Frauenbad Stadthausquai,0,350,350
2026-09-09 12:14:23,fb006,Freibad Allenmoos,8,7492,7500
2026-09-09 12:14:23,fb008,Freibad Auhof,5,1996,2001
2026-09-09 12:14:23,fb012,Freibad Heuried,14,2586,2600
2026-09-09 12:14:23,LETZI-1,Freibad Letzigraben,11,3789,3800
2026-09-09 12:14:23,SSD-11,Freibad Seebach,7,1993,2000
2026-09-09 12:14:23,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-09 12:14:23,SSD-2,Hallenbad Blaesi,5,65,70
2026-09-09 12:14:23,SSD-3,Hallenbad Bungertwies,10,18,28
2026-09-09 12:14:23,SSD-4,Hallenbad City,122,98,220
2026-09-09 12:14:23,SSD-6,Hallenbad Leimbach,12,68,80
2026-09-09 12:14:23,SSD-7,Hallenbad Oerlikon,58,142,200
2026-09-09 12:14:23,SSD-10,Seebad Utoquai,21,779,800
2026-09-09 12:14:23,seb6946,Strandbad Mythenquai,3,4497,4500
2026-09-09 12:14:23,seb6947,Strandbad Tiefenbrunnen,2,3498,3500
2026-09-09 12:14:23,seb6948,Strandbad Wollishofen,2,698,700
2026-09-09 12:14:23,SSD-5,Waermebad Kaeferberg,4,66,70
2026-09-09 12:15:07,BADI-1,Enge,9,411,420
2026-09-09 12:15:07,flb6939,Flussbad Oberer Letten,8,1192,1200
2026-09-09 12:15:07,flb6940,Flussbad Unterer Letten,4,796,800
2026-09-09 12:15:07,flb8803,Flussbad Unterer Letten (Flussteil),5,795,800
2026-09-09 12:15:07,flb6941,Frauenbad Stadthausquai,0,350,350
2026-09-09 12:15:07,fb006,Freibad Allenmoos,8,7492,7500
2026-09-09 12:15:07,fb008,Freibad Auhof,5,1996,2001
2026-09-09 12:15:07,fb012,Freibad Heuried,13,2587,2600
2026-09-09 12:15:07,LETZI-1,Freibad Letzigraben,11,3789,3800
2026-09-09 12:15:07,SSD-11,Freibad Seebach,7,1993,2000
2026-09-09 12:15:07,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-09 12:15:07,SSD-2,Hallenbad Blaesi,5,65,70
2026-09-09 12:15:07,SSD-3,Hallenbad Bungertwies,10,18,28
2026-09-09 12:15:07,SSD-4,Hallenbad City,122,98,220
2026-09-09 12:15:07,SSD-6,Hallenbad Leimbach,12,68,80
2026-09-09 12:15:07,SSD-7,Hallenbad Oerlikon,58,142,200
2026-09-09 12:15:07,SSD-10,Seebad Utoquai,21,779,800
2026-09-09 12:15:07,seb6946,Strandbad Mythenquai,3,4497,4500
2026-09-09 12:15:07,seb6947,Strandbad Tiefenbrunnen,2,3498,3500
2026-09-09 12:15:07,seb6948,Strandbad Wollishofen,2,698,700
2026-09-09 12:15:07,SSD-5,Waermebad Kaeferberg,4,66,70
2026-09-09 12:29:26,BADI-1,Enge,7,413,420
2026-09-09 12:29:26,flb6939,Flussbad Oberer Letten,8,1192,1200
2026-09-09 12:29:26,flb6940,Flussbad Unterer Letten,5,795,800
2026-09-09 12:29:26,flb8803,Flussbad Unterer Letten (Flussteil),8,792,800
2026-09-09 12:29:26,flb6941,Frauenbad Stadthausquai,0,350,350
2026-09-09 12:29:26,fb006,Freibad Allenmoos,8,7492,7500
2026-09-09 12:29:26,fb008,Freibad Auhof,6,1995,2001
2026-09-09 12:29:26,fb012,Freibad Heuried,20,2580,2600
2026-09-09 12:29:26,LETZI-1,Freibad Letzigraben,12,3788,3800
2026-09-09 12:29:26,SSD-11,Freibad Seebach,8,1992,2000
2026-09-09 12:29:26,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-09 12:29:26,SSD-2,Hallenbad Blaesi,7,63,70
2026-09-09 12:29:26,SSD-3,Hallenbad Bungertwies,10,18,28
2026-09-09 12:29:26,SSD-4,Hallenbad City,127,93,220
2026-09-09 12:29:26,SSD-6,Hallenbad Leimbach,18,62,80
2026-09-09 12:29:26,SSD-7,Hallenbad Oerlikon,54,146,200
2026-09-09 12:29:26,SSD-10,Seebad Utoquai,18,782,800
2026-09-09 12:29:26,seb6946,Strandbad Mythenquai,3,4497,4500
2026-09-09 12:29:26,seb6947,Strandbad Tiefenbrunnen,2,3498,3500
2026-09-09 12:29:26,seb6948,Strandbad Wollishofen,3,697,700
2026-09-09 12:29:26,SSD-5,Waermebad Kaeferberg,7,63,70
2026-09-09 12:30:04,BADI-1,Enge,7,413,420
2026-09-09 12:30:04,flb6939,Flussbad Oberer Letten,8,1192,1200
2026-09-09 12:30:04,flb6940,Flussbad Unterer Letten,5,795,800
2026-09-09 12:30:04,flb8803,Flussbad Unterer Letten (Flussteil),8,792,800
2026-09-09 12:30:04,flb6941,Frauenbad Stadthausquai,0,350,350
2026-09-09 12:30:04,fb006,Freibad Allenmoos,8,7492,7500
2026-09-09 12:30:04,fb008,Freibad Auhof,6,1995,2001
2026-09-09 12:30:04,fb012,Freibad Heuried,20,2580,2600
2026-09-09 12:30:04,LETZI-1,Freibad Letzigraben,12,3788,3800
2026-09-09 12:30:04,SSD-11,Freibad Seebach,8,1992,2000
2026-09-09 12:30:04,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-09 12:30:04,SSD-2,Hallenbad Blaesi,7,63,70
2026-09-09 12:30:04,SSD-3,Hallenbad Bungertwies,10,18,28
2026-09-09 12:30:04,SSD-4,Hallenbad City,126,94,220
2026-09-09 12:30:04,SSD-6,Hallenbad Leimbach,18,62,80
2026-09-09 12:30:04,SSD-7,Hallenbad Oerlikon,54,146,200
2026-09-09 12:30:04,SSD-10,Seebad Utoquai,20,780,800
2026-09-09 12:30:04,seb6946,Strandbad Mythenquai,4,4496,4500
2026-09-09 12:30:04,seb6947,Strandbad Tiefenbrunnen,2,3498,3500
2026-09-09 12:30:04,seb6948,Strandbad Wollishofen,3,697,700
2026-09-09 12:30:04,SSD-5,Waermebad Kaeferberg,7,63,70
2026-09-09 12:44:22,BADI-1,Enge,7,413,420
2026-09-09 12:44:22,flb6939,Flussbad Oberer Letten,12,1188,1200
2026-09-09 12:44:22,flb6940,Flussbad Unterer Letten,4,796,800
2026-09-09 12:44:22,flb8803,Flussbad Unterer Letten (Flussteil),10,790,800
2026-09-09 12:44:22,flb6941,Frauenbad Stadthausquai,0,350,350
2026-09-09 12:44:22,fb006,Freibad Allenmoos,9,7491,7500
2026-09-09 12:44:22,fb008,Freibad Auhof,5,1996,2001
2026-09-09 12:44:22,fb012,Freibad Heuried,24,2576,2600
2026-09-09 12:44:22,LETZI-1,Freibad Letzigraben,13,3787,3800
2026-09-09 12:44:22,SSD-11,Freibad Seebach,7,1993,2000
2026-09-09 12:44:22,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-09 12:44:22,SSD-2,Hallenbad Blaesi,7,63,70
2026-09-09 12:44:22,SSD-3,Hallenbad Bungertwies,12,16,28
2026-09-09 12:44:22,SSD-4,Hallenbad City,122,98,220
2026-09-09 12:44:22,SSD-6,Hallenbad Leimbach,19,61,80
2026-09-09 12:44:22,SSD-7,Hallenbad Oerlikon,61,139,200
2026-09-09 12:44:22,SSD-10,Seebad Utoquai,21,779,800
2026-09-09 12:44:22,seb6946,Strandbad Mythenquai,4,4496,4500
2026-09-09 12:44:22,seb6947,Strandbad Tiefenbrunnen,5,3495,3500
2026-09-09 12:44:22,seb6948,Strandbad Wollishofen,3,697,700
2026-09-09 12:44:22,SSD-5,Waermebad Kaeferberg,6,64,70
2026-09-09 12:45:03,BADI-1,Enge,7,413,420
2026-09-09 12:45:03,flb6939,Flussbad Oberer Letten,12,1188,1200
2026-09-09 12:45:03,flb6940,Flussbad Unterer Letten,4,796,800
2026-09-09 12:45:03,flb8803,Flussbad Unterer Letten (Flussteil),10,790,800
2026-09-09 12:45:03,flb6941,Frauenbad Stadthausquai,0,350,350
2026-09-09 12:45:03,fb006,Freibad Allenmoos,9,7491,7500
2026-09-09 12:45:03,fb008,Freibad Auhof,5,1996,2001
2026-09-09 12:45:03,fb012,Freibad Heuried,26,2574,2600
2026-09-09 12:45:03,LETZI-1,Freibad Letzigraben,13,3787,3800
2026-09-09 12:45:03,SSD-11,Freibad Seebach,8,1992,2000
2026-09-09 12:45:03,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-09 12:45:03,SSD-2,Hallenbad Blaesi,7,63,70
2026-09-09 12:45:03,SSD-3,Hallenbad Bungertwies,12,16,28
2026-09-09 12:45:03,SSD-4,Hallenbad City,124,96,220
2026-09-09 12:45:03,SSD-6,Hallenbad Leimbach,19,61,80
2026-09-09 12:45:03,SSD-7,Hallenbad Oerlikon,62,138,200
2026-09-09 12:45:03,SSD-10,Seebad Utoquai,21,779,800
2026-09-09 12:45:03,seb6946,Strandbad Mythenquai,4,4496,4500
2026-09-09 12:45:03,seb6947,Strandbad Tiefenbrunnen,5,3495,3500
2026-09-09 12:45:03,seb6948,Strandbad Wollishofen,3,697,700
2026-09-09 12:45:03,SSD-5,Waermebad Kaeferberg,6,64,70
2026-09-09 12:59:20,BADI-1,Enge,7,413,420
2026-09-09 12:59:20,flb6939,Flussbad Oberer Letten,12,1188,1200
2026-09-09 12:59:20,flb6940,Flussbad Unterer Letten,4,796,800
2026-09-09 12:59:20,flb8803,Flussbad Unterer Letten (Flussteil),11,789,800
2026-09-09 12:59:20,flb6941,Frauenbad Stadthausquai,0,350,350
2026-09-09 12:59:20,fb006,Freibad Allenmoos,8,7492,7500
2026-09-09 12:59:20,fb008,Freibad Auhof,4,1997,2001
2026-09-09 12:59:20,fb012,Freibad Heuried,32,2568,2600
2026-09-09 12:59:20,LETZI-1,Freibad Letzigraben,10,3790,3800
2026-09-09 12:59:20,SSD-11,Freibad Seebach,10,1990,2000
2026-09-09 12:59:20,fb018,Freibad Zwischen den Hölzern,2,1998,2000
2026-09-09 12:59:20,SSD-2,Hallenbad Blaesi,6,64,70
2026-09-09 12:59:20,SSD-3,Hallenbad Bungertwies,12,16,28
2026-09-09 12:59:20,SSD-4,Hallenbad City,118,102,220
2026-09-09 12:59:20,SSD-6,Hallenbad Leimbach,20,60,80
2026-09-09 12:59:20,SSD-7,Hallenbad Oerlikon,71,129,200
2026-09-09 12:59:20,SSD-10,Seebad Utoquai,21,779,800
2026-09-09 12:59:20,seb6946,Strandbad Mythenquai,2,4498,4500
2026-09-09 12:59:20,seb6947,Strandbad Tiefenbrunnen,4,3496,3500
2026-09-09 12:59:20,seb6948,Strandbad Wollishofen,3,697,700
2026-09-09 12:59:20,SSD-5,Waermebad Kaeferberg,17,53,70
2026-09-09 13:14:17,BADI-1,Enge,7,413,420
2026-09-09 13:14:17,flb6939,Flussbad Oberer Letten,10,1190,1200
2026-09-09 13:14:17,flb6940,Flussbad Unterer Letten,4,796,800
2026-09-09 13:14:17,flb8803,Flussbad Unterer Letten (Flussteil),11,789,800
2026-09-09 13:14:17,flb6941,Frauenbad Stadthausquai,0,350,350
2026-09-09 13:14:17,fb006,Freibad Allenmoos,9,7491,7500
2026-09-09 13:14:17,fb008,Freibad Auhof,5,1996,2001
2026-09-09 13:14:17,fb012,Freibad Heuried,18,2582,2600
2026-09-09 13:14:17,LETZI-1,Freibad Letzigraben,8,3792,3800
2026-09-09 13:14:17,SSD-11,Freibad Seebach,12,1988,2000
2026-09-09 13:14:17,fb018,Freibad Zwischen den Hölzern,4,1996,2000
2026-09-09 13:14:17,SSD-2,Hallenbad Blaesi,5,65,70
2026-09-09 13:14:17,SSD-3,Hallenbad Bungertwies,14,14,28
2026-09-09 13:14:17,SSD-4,Hallenbad City,108,112,220
2026-09-09 13:14:17,SSD-6,Hallenbad Leimbach,20,60,80
2026-09-09 13:14:17,SSD-7,Hallenbad Oerlikon,90,110,200
2026-09-09 13:14:17,SSD-10,Seebad Utoquai,13,787,800
2026-09-09 13:14:17,seb6946,Strandbad Mythenquai,2,4498,4500
2026-09-09 13:14:17,seb6947,Strandbad Tiefenbrunnen,3,3497,3500
2026-09-09 13:14:17,seb6948,Strandbad Wollishofen,3,697,700
2026-09-09 13:14:17,SSD-5,Waermebad Kaeferberg,24,46,70
2026-09-09 13:15:03,BADI-1,Enge,7,413,420
2026-09-09 13:15:03,flb6939,Flussbad Oberer Letten,10,1190,1200
2026-09-09 13:15:03,flb6940,Flussbad Unterer Letten,4,796,800
2026-09-09 13:15:03,flb8803,Flussbad Unterer Letten (Flussteil),11,789,800
2026-09-09 13:15:03,flb6941,Frauenbad Stadthausquai,0,350,350
2026-09-09 13:15:03,fb006,Freibad Allenmoos,9,7491,7500
2026-09-09 13:15:03,fb008,Freibad Auhof,5,1996,2001
2026-09-09 13:15:03,fb012,Freibad Heuried,18,2582,2600
2026-09-09 13:15:03,LETZI-1,Freibad Letzigraben,8,3792,3800
2026-09-09 13:15:03,SSD-11,Freibad Seebach,13,1987,2000
2026-09-09 13:15:03,fb018,Freibad Zwischen den Hölzern,4,1996,2000
2026-09-09 13:15:03,SSD-2,Hallenbad Blaesi,5,65,70
2026-09-09 13:15:03,SSD-3,Hallenbad Bungertwies,18,10,28
2026-09-09 13:15:03,SSD-4,Hallenbad City,107,113,220
2026-09-09 13:15:03,SSD-6,Hallenbad Leimbach,20,60,80
2026-09-09 13:15:03,SSD-7,Hallenbad Oerlikon,90,110,200
2026-09-09 13:15:03,SSD-10,Seebad Utoquai,13,787,800
2026-09-09 13:15:03,seb6946,Strandbad Mythenquai,2,4498,4500
2026-09-09 13:15:03,seb6947,Strandbad Tiefenbrunnen,3,3497,3500
2026-09-09 13:15:03,seb6948,Strandbad Wollishofen,3,697,700
2026-09-09 13:15:03,SSD-5,Waermebad Kaeferberg,24,46,70
2026-09-09 13:29:20,BADI-1,Enge,7,413,420
2026-09-09 13:29:20,flb6939,Flussbad Oberer Letten,10,1190,1200
2026-09-09 13:29:20,flb6940,Flussbad Unterer Letten,3,797,800
2026-09-09 13:29:20,flb8803,Flussbad Unterer Letten (Flussteil),10,790,800
2026-09-09 13:29:20,flb6941,Frauenbad Stadthausquai,0,350,350
2026-09-09 13:29:20,fb006,Freibad Allenmoos,11,7489,7500
2026-09-09 13:29:20,fb008,Freibad Auhof,5,1996,2001
2026-09-09 13:29:20,fb012,Freibad Heuried,30,2570,2600
2026-09-09 13:29:20,LETZI-1,Freibad Letzigraben,9,3791,3800
2026-09-09 13:29:20,SSD-11,Freibad Seebach,12,1988,2000
2026-09-09 13:29:20,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-09 13:29:20,SSD-2,Hallenbad Blaesi,3,67,70
2026-09-09 13:29:20,SSD-3,Hallenbad Bungertwies,23,5,28
2026-09-09 13:29:20,SSD-4,Hallenbad City,79,141,220
2026-09-09 13:29:20,SSD-6,Hallenbad Leimbach,19,61,80
2026-09-09 13:29:20,SSD-7,Hallenbad Oerlikon,97,103,200
2026-09-09 13:29:20,SSD-10,Seebad Utoquai,12,788,800
2026-09-09 13:29:20,seb6946,Strandbad Mythenquai,6,4494,4500
2026-09-09 13:29:20,seb6947,Strandbad Tiefenbrunnen,4,3496,3500
2026-09-09 13:29:20,seb6948,Strandbad Wollishofen,3,697,700
2026-09-09 13:29:20,SSD-5,Waermebad Kaeferberg,26,44,70
2026-09-09 13:30:04,BADI-1,Enge,7,413,420
2026-09-09 13:30:04,flb6939,Flussbad Oberer Letten,10,1190,1200
2026-09-09 13:30:04,flb6940,Flussbad Unterer Letten,3,797,800
2026-09-09 13:30:04,flb8803,Flussbad Unterer Letten (Flussteil),10,790,800
2026-09-09 13:30:04,flb6941,Frauenbad Stadthausquai,0,350,350
2026-09-09 13:30:04,fb006,Freibad Allenmoos,11,7489,7500
2026-09-09 13:30:04,fb008,Freibad Auhof,4,1997,2001
2026-09-09 13:30:04,fb012,Freibad Heuried,30,2570,2600
2026-09-09 13:30:04,LETZI-1,Freibad Letzigraben,9,3791,3800
2026-09-09 13:30:04,SSD-11,Freibad Seebach,11,1989,2000
2026-09-09 13:30:04,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-09 13:30:04,SSD-2,Hallenbad Blaesi,3,67,70
2026-09-09 13:30:04,SSD-3,Hallenbad Bungertwies,23,5,28
2026-09-09 13:30:04,SSD-4,Hallenbad City,80,140,220
2026-09-09 13:30:04,SSD-6,Hallenbad Leimbach,17,63,80
2026-09-09 13:30:04,SSD-7,Hallenbad Oerlikon,96,104,200
2026-09-09 13:30:04,SSD-10,Seebad Utoquai,13,787,800
2026-09-09 13:30:04,seb6946,Strandbad Mythenquai,6,4494,4500
2026-09-09 13:30:04,seb6947,Strandbad Tiefenbrunnen,4,3496,3500
2026-09-09 13:30:04,seb6948,Strandbad Wollishofen,3,697,700
2026-09-09 13:30:04,SSD-5,Waermebad Kaeferberg,26,44,70
2026-09-09 13:44:24,BADI-1,Enge,8,412,420
2026-09-09 13:44:24,flb6939,Flussbad Oberer Letten,12,1188,1200
2026-09-09 13:44:24,flb6940,Flussbad Unterer Letten,5,795,800
2026-09-09 13:44:24,flb8803,Flussbad Unterer Letten (Flussteil),5,795,800
2026-09-09 13:44:24,flb6941,Frauenbad Stadthausquai,0,350,350
2026-09-09 13:44:24,fb006,Freibad Allenmoos,9,7491,7500
2026-09-09 13:44:24,fb008,Freibad Auhof,5,1996,2001
2026-09-09 13:44:24,fb012,Freibad Heuried,27,2573,2600
2026-09-09 13:44:24,LETZI-1,Freibad Letzigraben,8,3792,3800
2026-09-09 13:44:24,SSD-11,Freibad Seebach,8,1992,2000
2026-09-09 13:44:24,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-09 13:44:24,SSD-2,Hallenbad Blaesi,7,63,70
2026-09-09 13:44:24,SSD-3,Hallenbad Bungertwies,31,-3,28
2026-09-09 13:44:24,SSD-4,Hallenbad City,63,157,220
2026-09-09 13:44:24,SSD-6,Hallenbad Leimbach,17,63,80
2026-09-09 13:44:24,SSD-7,Hallenbad Oerlikon,107,93,200
2026-09-09 13:44:24,SSD-10,Seebad Utoquai,10,790,800
2026-09-09 13:44:24,seb6946,Strandbad Mythenquai,3,4497,4500
2026-09-09 13:44:24,seb6947,Strandbad Tiefenbrunnen,5,3495,3500
2026-09-09 13:44:24,seb6948,Strandbad Wollishofen,2,698,700
2026-09-09 13:44:24,SSD-5,Waermebad Kaeferberg,22,48,70
2026-09-09 13:45:07,BADI-1,Enge,8,412,420
2026-09-09 13:45:07,flb6939,Flussbad Oberer Letten,12,1188,1200
2026-09-09 13:45:07,flb6940,Flussbad Unterer Letten,5,795,800
2026-09-09 13:45:07,flb8803,Flussbad Unterer Letten (Flussteil),5,795,800
2026-09-09 13:45:07,flb6941,Frauenbad Stadthausquai,0,350,350
2026-09-09 13:45:07,fb006,Freibad Allenmoos,10,7490,7500
2026-09-09 13:45:07,fb008,Freibad Auhof,5,1996,2001
2026-09-09 13:45:07,fb012,Freibad Heuried,28,2572,2600
2026-09-09 13:45:07,LETZI-1,Freibad Letzigraben,8,3792,3800
2026-09-09 13:45:07,SSD-11,Freibad Seebach,8,1992,2000
2026-09-09 13:45:07,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-09 13:45:07,SSD-2,Hallenbad Blaesi,7,63,70
2026-09-09 13:45:07,SSD-3,Hallenbad Bungertwies,31,-3,28
2026-09-09 13:45:07,SSD-4,Hallenbad City,63,157,220
2026-09-09 13:45:07,SSD-6,Hallenbad Leimbach,17,63,80
2026-09-09 13:45:07,SSD-7,Hallenbad Oerlikon,108,92,200
2026-09-09 13:45:07,SSD-10,Seebad Utoquai,10,790,800
2026-09-09 13:45:07,seb6946,Strandbad Mythenquai,3,4497,4500
2026-09-09 13:45:07,seb6947,Strandbad Tiefenbrunnen,5,3495,3500
2026-09-09 13:45:07,seb6948,Strandbad Wollishofen,2,698,700
2026-09-09 13:45:07,SSD-5,Waermebad Kaeferberg,23,47,70
2026-09-09 13:59:31,BADI-1,Enge,7,413,420
2026-09-09 13:59:31,flb6939,Flussbad Oberer Letten,8,1192,1200
2026-09-09 13:59:31,flb6940,Flussbad Unterer Letten,5,795,800
2026-09-09 13:59:31,flb8803,Flussbad Unterer Letten (Flussteil),5,795,800
2026-09-09 13:59:31,flb6941,Frauenbad Stadthausquai,0,350,350
2026-09-09 13:59:31,fb006,Freibad Allenmoos,10,7490,7500
2026-09-09 13:59:31,fb008,Freibad Auhof,5,1996,2001
2026-09-09 13:59:31,fb012,Freibad Heuried,35,2565,2600
2026-09-09 13:59:31,LETZI-1,Freibad Letzigraben,8,3792,3800
2026-09-09 13:59:31,SSD-11,Freibad Seebach,8,1992,2000
2026-09-09 13:59:31,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-09 13:59:31,SSD-2,Hallenbad Blaesi,5,65,70
2026-09-09 13:59:31,SSD-3,Hallenbad Bungertwies,41,-13,28
2026-09-09 13:59:31,SSD-4,Hallenbad City,53,167,220
2026-09-09 13:59:31,SSD-6,Hallenbad Leimbach,25,55,80
2026-09-09 13:59:31,SSD-7,Hallenbad Oerlikon,113,87,200
2026-09-09 13:59:31,SSD-10,Seebad Utoquai,12,788,800
2026-09-09 13:59:31,seb6946,Strandbad Mythenquai,2,4498,4500
2026-09-09 13:59:31,seb6947,Strandbad Tiefenbrunnen,4,3496,3500
2026-09-09 13:59:31,seb6948,Strandbad Wollishofen,1,699,700
2026-09-09 13:59:31,SSD-5,Waermebad Kaeferberg,28,42,70
2026-09-09 14:00:05,BADI-1,Enge,7,413,420
2026-09-09 14:00:05,flb6939,Flussbad Oberer Letten,7,1193,1200
2026-09-09 14:00:05,flb6940,Flussbad Unterer Letten,5,795,800
2026-09-09 14:00:05,flb8803,Flussbad Unterer Letten (Flussteil),5,795,800
2026-09-09 14:00:05,flb6941,Frauenbad Stadthausquai,0,350,350
2026-09-09 14:00:05,fb006,Freibad Allenmoos,10,7490,7500
2026-09-09 14:00:05,fb008,Freibad Auhof,5,1996,2001
2026-09-09 14:00:05,fb012,Freibad Heuried,35,2565,2600
2026-09-09 14:00:05,LETZI-1,Freibad Letzigraben,8,3792,3800
2026-09-09 14:00:05,SSD-11,Freibad Seebach,8,1992,2000
2026-09-09 14:00:05,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-09 14:00:05,SSD-2,Hallenbad Blaesi,5,65,70
2026-09-09 14:00:05,SSD-3,Hallenbad Bungertwies,41,-13,28
2026-09-09 14:00:05,SSD-4,Hallenbad City,51,169,220
2026-09-09 14:00:05,SSD-6,Hallenbad Leimbach,25,55,80
2026-09-09 14:00:05,SSD-7,Hallenbad Oerlikon,113,87,200
2026-09-09 14:00:05,SSD-10,Seebad Utoquai,12,788,800
2026-09-09 14:00:05,seb6946,Strandbad Mythenquai,2,4498,4500
2026-09-09 14:00:05,seb6947,Strandbad Tiefenbrunnen,3,3497,3500
2026-09-09 14:00:05,seb6948,Strandbad Wollishofen,0,700,700
2026-09-09 14:00:05,SSD-5,Waermebad Kaeferberg,28,42,70
2026-09-09 14:14:25,BADI-1,Enge,8,412,420
2026-09-09 14:14:25,flb6939,Flussbad Oberer Letten,7,1193,1200
2026-09-09 14:14:25,flb6940,Flussbad Unterer Letten,5,795,800
2026-09-09 14:14:25,flb8803,Flussbad Unterer Letten (Flussteil),5,795,800
2026-09-09 14:14:25,flb6941,Frauenbad Stadthausquai,0,350,350
2026-09-09 14:14:25,fb006,Freibad Allenmoos,12,7488,7500
2026-09-09 14:14:25,fb008,Freibad Auhof,0,2001,2001
2026-09-09 14:14:25,fb012,Freibad Heuried,35,2565,2600
2026-09-09 14:14:25,LETZI-1,Freibad Letzigraben,9,3791,3800
2026-09-09 14:14:25,SSD-11,Freibad Seebach,8,1992,2000
2026-09-09 14:14:25,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-09 14:14:25,SSD-2,Hallenbad Blaesi,5,65,70
2026-09-09 14:14:25,SSD-3,Hallenbad Bungertwies,51,-23,28
2026-09-09 14:14:25,SSD-4,Hallenbad City,57,163,220
2026-09-09 14:14:25,SSD-6,Hallenbad Leimbach,21,59,80
2026-09-09 14:14:25,SSD-7,Hallenbad Oerlikon,119,81,200
2026-09-09 14:14:25,SSD-10,Seebad Utoquai,9,791,800
2026-09-09 14:14:25,seb6946,Strandbad Mythenquai,31,4469,4500
2026-09-09 14:14:25,seb6947,Strandbad Tiefenbrunnen,3,3497,3500
2026-09-09 14:14:25,seb6948,Strandbad Wollishofen,0,700,700
2026-09-09 14:14:25,SSD-5,Waermebad Kaeferberg,25,45,70
2026-09-09 14:15:05,BADI-1,Enge,8,412,420
2026-09-09 14:15:05,flb6939,Flussbad Oberer Letten,7,1193,1200
2026-09-09 14:15:05,flb6940,Flussbad Unterer Letten,5,795,800
2026-09-09 14:15:05,flb8803,Flussbad Unterer Letten (Flussteil),5,795,800
2026-09-09 14:15:05,flb6941,Frauenbad Stadthausquai,0,350,350
2026-09-09 14:15:05,fb006,Freibad Allenmoos,12,7488,7500
2026-09-09 14:15:05,fb008,Freibad Auhof,0,2001,2001
2026-09-09 14:15:05,fb012,Freibad Heuried,35,2565,2600
2026-09-09 14:15:05,LETZI-1,Freibad Letzigraben,9,3791,3800
2026-09-09 14:15:05,SSD-11,Freibad Seebach,8,1992,2000
2026-09-09 14:15:05,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-09 14:15:05,SSD-2,Hallenbad Blaesi,5,65,70
2026-09-09 14:15:05,SSD-3,Hallenbad Bungertwies,53,-25,28
2026-09-09 14:15:05,SSD-4,Hallenbad City,58,162,220
2026-09-09 14:15:05,SSD-6,Hallenbad Leimbach,21,59,80
2026-09-09 14:15:05,SSD-7,Hallenbad Oerlikon,119,81,200
2026-09-09 14:15:05,SSD-10,Seebad Utoquai,9,791,800
2026-09-09 14:15:05,seb6946,Strandbad Mythenquai,31,4469,4500
2026-09-09 14:15:05,seb6947,Strandbad Tiefenbrunnen,3,3497,3500
2026-09-09 14:15:05,seb6948,Strandbad Wollishofen,0,700,700
